userid,hikeid,labelid,timestamp
2570,1951,86,1573649375581
2570,1951,4,1572761255581
2570,1951,8,1574553815581
2570,2473,89,1572431735581
2570,2473,64,1574976695581
2572,213,28,1574255435581
2572,941,21,1572566915581
2572,941,57,1572415535581
2572,941,48,1574633555581
2573,1223,93,1574458115581
2573,1223,89,1574524115581
2573,1223,57,1574812175581
2574,2308,46,1573071215581
2574,2308,62,1572624035581
2574,3202,51,1573897295581
2574,3335,82,1574513855581
2575,3382,14,1574860595581
2575,3382,90,1573512815581
2575,2060,77,1572355235581
2575,2060,29,1573899395581
2575,339,55,1572826715581
2575,3241,2,1572489215581
2575,3241,27,1573821035581
2575,3241,23,1572962855581
2577,906,50,1573070135582
2577,906,38,1572610235582
2577,1923,72,1574244035582
2577,2061,47,1574639675582
2578,3146,64,1573897355582
2578,3146,48,1572471935582
2578,1279,28,1573118195582
2578,1231,70,1574063015582
2579,1073,17,1573898435582
2579,1321,90,1574399495582
2579,1321,33,1572831155582
2580,2088,37,1572626135582
2580,2088,79,1574651195582
2580,2088,65,1573920455582
2580,1396,69,1573697735582
2580,1314,91,1572410435582
2581,3105,85,1572519635582
2582,1292,11,1573063175582
2582,1292,31,1572614315582
2582,2614,96,1573383095582
2582,2791,85,1572969215582
2582,2791,93,1574389835582
2582,2791,104,1572720095582
2583,1044,63,1574555675582
2583,1128,25,1572446255582
2584,3101,48,1573973315582
2584,3101,38,1574186495582
2584,3101,49,1574244695582
2585,2779,95,1574643995582
2585,2779,63,1574089715582
2586,3036,44,1572431075582
2587,3106,95,1572924755582
2588,468,92,1572726935582
2588,468,74,1573529435582
2588,468,7,1573296635582
2588,1162,10,1574621555582
2588,1162,94,1574019455582
2588,1162,22,1572951095582
2588,2817,16,1573027115582
2589,372,24,1573069235583
2589,2210,84,1574389835583
2589,2210,95,1574018555583
2590,2399,101,1573491635583
2590,212,42,1572455555583
2590,1231,90,1573568195583
2590,1231,65,1572954995583
2590,1732,102,1574970455583
2590,1732,28,1573030715583
2590,1732,72,1573292855583
2591,241,13,1572773495583
2591,241,57,1574336255583
2591,2724,14,1572769595583
2591,2724,72,1572866555583
2591,2724,82,1574347175583
2591,2330,38,1574289395583
2591,2330,83,1573578875583
2592,2610,64,1572818855583
2592,2610,39,1573457615583
2592,2610,74,1574711615583
2592,420,7,1572724415583
2592,420,13,1574136035583
2592,2179,63,1573423535583
2592,514,84,1574755775583
2592,514,3,1572984275583
2593,2480,2,1572966275583
2594,3390,31,1572751355583
2594,3390,95,1572695135583
2594,2773,23,1573853075583
2595,2747,94,1572741035583
2595,2747,21,1573529015583
2595,2747,7,1574310215583
2596,1392,60,1574643575583
2596,3169,94,1573960055583
2596,3169,15,1573649615583
2596,3169,89,1574369495583
2597,504,12,1574800595583
2597,517,72,1574027795583
2597,517,11,1572841415583
2597,2574,28,1573308215583
2598,1276,97,1572386675584
2598,1276,72,1572441575584
2598,2061,103,1574338595583
2598,2061,20,1574843255583
2598,423,30,1572788795583
2598,423,47,1573013135583
2599,99,73,1572988715584
2599,99,62,1573731155584
2599,99,4,1574243015584
2599,2630,30,1574739695584
2599,2630,63,1573318715584
2599,80,77,1572939875584
2599,80,9,1574461715584
2599,80,91,1572387275584
2599,1082,51,1573489715584
2599,1082,78,1574242595584
2599,1082,71,1574305175584
2601,3090,64,1574961875584
2601,3090,87,1574702675584
2601,2121,86,1572608795584
2601,2121,22,1573835555584
2601,148,69,1572874535584
2601,148,101,1573827395584
2601,151,34,1572688655584
2601,151,5,1574024855584
2601,151,74,1573891295584
2602,78,89,1573136075584
2602,78,61,1573239995584
2602,78,76,1572350555584
2602,2714,78,1572762395584
2602,1171,48,1573453175584
2602,1171,43,1572797015584
2602,900,90,1572929135584
2602,900,23,1573281335584
2603,2737,65,1573154915584
2603,2737,67,1572744755584
2603,2737,2,1574023295584
2603,2506,17,1573898915584
2603,2665,94,1574544155584
2603,3382,45,1573019315584
2604,328,46,1572881135584
2604,328,93,1573602695584
2606,1983,30,1572566975584
2606,1983,74,1574454095584
2606,1983,77,1573406975584
2606,2612,80,1573916735584
2606,2612,46,1574909195584
2606,2612,17,1574191175584
2606,2280,25,1572690935584
2606,1800,59,1573770515584
2606,1800,65,1573044455584
2606,1800,81,1574220035584
2607,1847,65,1573577435584
2607,1913,4,1573376915584
2608,1134,75,1572640415585
2608,1134,80,1574071235585
2608,2250,82,1574254595585
2608,2250,36,1573387175585
2610,493,24,1572643355585
2610,493,85,1572618935585
2610,1831,92,1572574235585
2610,1831,61,1573776875585
2610,1831,27,1573539875585
2610,1234,9,1574495555585
2610,1234,43,1573993955585
2610,2693,35,1574241455585
2611,492,11,1572430835585
2611,492,78,1573729175585
2611,492,22,1572550715585
2612,2294,79,1574395775585
2612,2294,25,1574574515585
2612,1212,63,1572799835585
2612,1212,23,1572433175585
2612,1338,43,1572578915585
2612,1338,52,1574796755585
2612,182,53,1573217135585
2613,1011,51,1573132355585
2613,1011,84,1573480955585
2613,1011,14,1574705975585
2613,1999,45,1573730375585
2616,920,47,1572728195585
2617,1871,6,1574764175585
2617,3390,62,1574510795585
2617,3390,105,1572598115585
2617,3390,48,1573121075585
2618,2317,31,1574615435585
2619,2977,65,1573097555586
2619,2977,35,1573312535586
2619,2977,92,1573480595586
2619,69,86,1573587035586
2619,69,29,1574556395586
2619,69,99,1573605815586
2619,295,13,1573428215586
2620,1941,43,1573477895586
2620,3307,2,1574984795586
2620,3307,59,1574754095586
2621,274,8,1572441815586
2621,1391,95,1574581175586
2621,1391,79,1574318975586
2621,1391,52,1572800255586
2621,2229,94,1573392995586
2621,2229,28,1572488855586
2621,1165,4,1574140835586
2623,1248,50,1573695995586
2623,1248,39,1573926215586
2624,2389,23,1572914255586
2624,330,84,1574167055586
2624,330,19,1572866915586
2624,330,90,1574347895586
2625,399,11,1574086415586
2625,399,87,1572444395586
2625,1868,9,1572688655586
2625,1868,39,1573007975586
2625,322,53,1572596135586
2625,322,102,1574039915586
2625,322,67,1573704095586
2625,2687,24,1573034855586
2625,2687,3,1574652215586
2625,2687,41,1573776155586
2626,2628,52,1573151675586
2626,2159,62,1573069475586
2626,2159,66,1573820135586
2627,2264,29,1572779555586
2627,2264,100,1574039315586
2627,2837,26,1574814815586
2627,1323,5,1573038755586
2627,1323,68,1573227095586
2627,1323,59,1574808095586
2628,1745,59,1572698675587
2628,2028,92,1573755875587
2628,2028,16,1574516135587
2628,3147,87,1573027535587
2628,3147,74,1573430075587
2628,3147,67,1574041955587
2629,2261,45,1574803175587
2629,2737,103,1572749615587
2629,2128,24,1573711835587
2630,1868,67,1574453675587
2630,1868,20,1572382415587
2630,1326,83,1573904855587
2630,1326,5,1572787595587
2630,2506,16,1574000795587
2630,2506,74,1574354435587
2631,1185,14,1574326475587
2632,991,19,1572878915587
2632,991,71,1574336975587
2632,991,78,1574633075587
2632,135,49,1572633695587
2632,135,17,1574791235587
2632,135,32,1574812115587
2632,3136,37,1573444835587
2632,3136,52,1574374715587
2632,3136,74,1574029415587
2635,1922,66,1573937195587
2635,2493,58,1572512795587
2635,2493,1,1573087355587
2635,2493,59,1572475775587
2635,65,58,1573723235587
2635,1151,8,1572429095587
2636,135,94,1574614235587
2636,135,48,1573423775587
2636,135,12,1574569655587
2636,1858,31,1574981735587
2637,1897,88,1574075735587
2637,1897,55,1573021475587
2637,1897,33,1574468195587
2637,2335,70,1573157375587
2638,1976,21,1574094215588
2638,1976,8,1572385835588
2638,1976,98,1574347595588
2638,2481,59,1574898275587
2638,3207,56,1574044295587
2638,3207,28,1574580695587
2638,3207,41,1572650255587
2638,2369,90,1574421755587
2638,2369,33,1574108375587
2639,1282,15,1574884895588
2639,1282,94,1573027355588
2639,1282,77,1573909835588
2639,5,41,1573857335588
2639,5,54,1573374335588
2640,2365,71,1573731515588
2640,2365,32,1572915575588
2640,2114,19,1573605095588
2640,2114,56,1572551375588
2640,2114,50,1574415515588
2640,1035,19,1574783915588
2640,3249,66,1575006755588
2641,2282,70,1573242815588
2641,2282,17,1573651175588
2641,2282,61,1574903795588
2641,3239,100,1573727735588
2642,411,50,1572385415588
2642,411,47,1573156475588
2642,2503,56,1573396355588
2643,1794,83,1572485495588
2643,1794,30,1574557955588
2643,2292,38,1572860555588
2644,2181,25,1573626755588
2644,2181,84,1573996355588
2646,2901,54,1572919955588
2646,1335,83,1572899375588
2646,1335,50,1573193915588
2647,3394,80,1574097215588
2647,3394,37,1574206655588
2647,971,20,1573691855588
2647,971,51,1574568995588
2647,971,81,1573812935588
2649,2002,62,1574040635588
2649,2002,79,1574028515588
2650,2027,67,1574325575589
2650,2027,36,1574622155589
2650,2027,101,1574238575589
2650,2578,9,1574378075589
2650,1779,13,1572630155589
2650,1779,90,1573935515589
2650,1779,104,1573507115589
2651,2194,105,1574766815589
2651,2194,6,1572368375589
2651,2194,55,1574299595589
2651,3125,3,1573269575589
2652,2477,11,1573877855589
2652,2477,7,1574437415589
2654,1053,21,1574677595589
2654,1053,105,1574227235589
2654,101,85,1572832235589
2654,101,75,1574845475589
2654,101,74,1573308995589
2654,414,90,1574083535589
2654,2255,41,1573472255589
2654,2255,44,1572542015589
2654,2255,31,1574346275589
2655,1911,90,1573639415589
2655,2756,19,1574343095589
2655,2756,98,1573456355589
2655,3145,39,1573121435589
2655,182,103,1575007415589
2655,182,68,1574902175589
2655,182,91,1572529535589
2656,1108,15,1572676775589
2656,1108,93,1572824675589
2656,1108,1,1573254875589
2656,1884,105,1574437895589
2656,1884,15,1574906675589
2656,1884,1,1574369495589
2656,1025,72,1574356235589
2656,1025,70,1573431215589
2657,2488,21,1572597635589
2657,2488,70,1573790435589
2657,2611,72,1572692135589
2657,2611,7,1573167515589
2658,453,42,1574248235589
2658,438,83,1574306615589
2658,438,60,1573555775589
2658,438,8,1573280555589
2658,2172,96,1573138955589
2658,2172,14,1574456915589
2659,2637,36,1572758375590
2659,2637,23,1574196035590
2659,3325,7,1572909335590
2659,3325,55,1574431895590
2659,3325,75,1573564895590
2659,2091,47,1574285495590
2659,2091,103,1572777695590
2660,3083,38,1572899675590
2660,3083,75,1572678035590
2660,3083,74,1573045835590
2660,1390,70,1573052495590
2660,1390,34,1574089955590
2660,1390,17,1574972375590
2660,1882,97,1573381595590
2660,1882,82,1574773535590
2662,2232,40,1573848575590
2662,2232,2,1574460395590
2662,919,20,1573295855590
2662,511,50,1573917395590
2662,511,40,1572839195590
2662,511,5,1572350135590
2662,3394,80,1572611555590
2662,3394,78,1573478615590
2662,3394,73,1573695995590
2664,2356,46,1572870575590
2664,120,78,1572723575590
2665,2593,18,1572854075590
2665,256,49,1573391555590
2665,256,51,1574906975590
2665,395,33,1573450115590
2665,395,42,1574511095590
2666,1222,85,1574023955590
2666,1330,43,1574879135590
2666,188,69,1572673775590
2666,188,27,1573735535590
2666,188,53,1573189055590
2667,1040,2,1572927575590
2667,1040,27,1573510775590
2667,1040,81,1573548395590
2668,1734,3,1574776835590
2668,1734,70,1573683695590
2668,3253,91,1574988575590
2669,2811,86,1574194175590
2669,3226,56,1573167515590
2669,3226,94,1574505815590
2670,1980,50,1573075415591
2670,1980,66,1574548415591
2670,2346,75,1574497535591
2670,1970,55,1573683395591
2670,1970,86,1573844615591
2670,174,86,1572769355591
2670,174,51,1573740875591
2672,3147,25,1573956155591
2672,2083,68,1572502115591
2672,2083,14,1573795655591
2672,2083,102,1572897575591
2672,1858,11,1572586295591
2672,1858,17,1574216255591
2672,1858,20,1573976135591
2673,2135,46,1574328755591
2673,2135,85,1573497995591
2673,2440,78,1573004675591
2673,2440,48,1574072075591
2673,2440,68,1572811355591
2673,501,97,1574138015591
2673,501,55,1572491375591
2673,501,75,1574918795591
2674,2066,90,1574397455591
2674,239,70,1572655715591
2674,239,43,1574648795591
2674,239,31,1574030375591
2674,3132,7,1573168295591
2674,3132,11,1573022075591
2674,3132,52,1573498115591
2674,567,13,1573725875591
2674,567,14,1573221635591
2675,2780,37,1574933615591
2675,2780,38,1573898195591
2675,2780,24,1574847515591
2675,2937,95,1573910795591
2676,3323,97,1573508675591
2676,3323,13,1574220395591
2676,3323,34,1573926875591
2676,535,27,1574954075591
2676,535,101,1574968775591
2676,2928,104,1575019295591
2676,221,53,1573146095591
2677,2864,45,1572852455591
2677,2864,9,1572748775591
2677,2864,46,1573055795591
2677,1038,43,1574361815591
2677,1038,59,1574099195591
2677,2034,5,1574817035591
2677,2034,3,1572689915591
2677,2034,13,1573717535591
2678,257,58,1574417015592
2678,257,1,1574304335592
2678,257,37,1574274695592
2678,3189,13,1572864035592
2678,3189,76,1574762195592
2678,3189,60,1573340735592
2678,450,50,1574665535592
2678,450,99,1574511695592
2678,450,34,1573083815592
2678,2031,17,1573194755592
2679,1304,5,1573229135592
2679,1304,54,1574703455592
2679,1304,42,1573881155592
2679,3169,41,1573741295592
2679,3169,5,1573497815592
2679,2193,82,1574548655592
2679,2193,34,1574460755592
2679,2193,49,1574331335592
2679,2037,95,1574019755592
2679,2037,54,1572957635592
2680,2471,80,1573809755592
2680,2188,18,1572787055592
2680,2188,50,1573837655592
2681,1061,55,1573417415592
2681,1061,60,1574470655592
2683,1197,50,1572960155592
2683,1197,84,1574209055592
2683,1197,43,1573856735592
2686,2869,78,1573457255592
2686,2123,23,1572472775592
2686,2123,36,1574220035592
2686,223,67,1573205675592
2686,223,72,1574865095592
2687,1758,1,1573651655592
2687,1758,59,1573294055592
2687,2655,47,1573354595592
2687,2655,81,1572966815592
2688,3271,95,1573540415592
2688,3271,12,1572447875592
2688,178,39,1574640035592
2688,178,80,1574288555592
2689,2589,102,1574522735593
2689,495,99,1574643575593
2689,495,81,1574987075593
2689,495,31,1573457315593
2689,3349,80,1574724335593
2690,461,43,1573268855593
2690,461,74,1574573315593
2690,461,62,1572846995593
2690,3389,93,1573442915593
2690,3389,17,1574794235593
2691,2905,84,1574328875593
2691,2905,28,1574338715593
2691,3178,62,1574171075593
2691,1954,10,1574622335593
2692,16,9,1574354975593
2692,16,98,1573762715593
2692,16,24,1573397435593
2692,2520,39,1573328435593
2692,2520,15,1573898435593
2692,2520,53,1574172155593
2692,1844,56,1574812715593
2693,2971,7,1573562855593
2693,2971,86,1572774935593
2693,2971,68,1573437155593
2693,231,17,1573467035593
2693,2793,71,1573382315593
2693,2793,39,1572520775593
2693,2793,41,1573323635593
2694,1370,32,1572429875593
2694,1370,35,1573895075593
2694,2130,16,1572463535593
2694,2130,50,1574913275593
2694,2130,21,1574365895593
2694,1122,49,1573577615593
2694,1122,26,1573298675593
2694,1122,83,1573552655593
2695,94,75,1573244675593
2695,1357,22,1572513575593
2695,2729,81,1574638835593
2695,2729,105,1573021595593
2695,2729,7,1574541935593
2695,2217,76,1572427295593
2697,2402,29,1573076855594
2697,2402,97,1574013335594
2697,2402,6,1574461895594
2697,449,84,1573780295594
2697,1993,37,1572467735594
2697,1993,55,1572746015594
2697,1240,76,1573734995593
2698,2507,91,1574465195594
2698,2177,100,1574979935594
2698,2197,58,1573684235594
2698,2197,13,1574861975594
2699,943,28,1573012835594
2699,943,92,1572961715594
2699,943,39,1572879515594
2699,1765,22,1573809875594
2701,3230,51,1574982155594
2701,3230,30,1572406415594
2701,3230,39,1573359575594
2701,3007,6,1574274635594
2701,3007,69,1574419415594
2701,2477,40,1573114415594
2701,2477,82,1573671755594
2701,2477,53,1573223015594
2702,213,41,1573065095594
2702,213,20,1573293815594
2702,2283,46,1573343795594
2702,2283,74,1573571375594
2702,2283,63,1574080655594
2702,14,32,1572631295594
2702,2150,26,1572349655594
2702,2150,94,1573287335594
2704,405,15,1574808455594
2705,1007,99,1574099315594
2705,1007,8,1574383415594
2707,2767,3,1572429575594
2707,2767,23,1574814155594
2707,2767,86,1573196375594
2708,337,4,1572937235595
2708,1109,28,1573243715595
2708,1109,45,1572437255595
2708,1109,94,1572535175594
2708,2659,29,1574613455594
2708,2659,27,1572797915594
2708,428,37,1573160195594
2709,2789,36,1573246775595
2709,2281,24,1572650675595
2709,2281,89,1573498715595
2709,180,87,1574504315595
2709,2065,22,1573748015595
2709,2065,17,1574694755595
2709,2065,81,1573378175595
2710,1791,100,1574010215595
2710,1791,75,1572698675595
2710,1902,13,1572811355595
2710,1902,56,1573692095595
2710,1902,86,1574055335595
2710,3261,99,1573150115595
2710,3261,33,1572607175595
2711,2488,30,1573699415595
2711,1168,33,1574819015595
2711,1168,63,1573336295595
2712,415,59,1573378595595
2712,429,101,1574136755595
2713,1795,31,1573159895595
2713,1795,25,1573783535595
2713,1795,7,1574658575595
2713,23,90,1572368975595
2713,3184,29,1573466495595
2713,3184,51,1573061555595
2714,1807,70,1574899835595
2714,151,54,1574276375595
2714,151,105,1574157935595
2716,2277,27,1572679775595
2716,2277,3,1573417835595
2716,2277,101,1574376515595
2716,3176,56,1573249055595
2716,166,38,1574314775595
2716,166,83,1574958035595
2717,2910,16,1574984315595
2717,2146,84,1573077755595
2717,2146,5,1572797495595
2719,1337,79,1574144375596
2719,232,49,1574998895596
2719,2359,66,1574268035596
2720,3291,77,1572979415596
2720,1020,20,1572887675596
2720,3183,89,1574738375596
2724,1089,1,1574268995596
2724,1089,70,1573280135596
2724,1089,40,1573639055596
2724,3128,24,1574132975596
2724,3128,2,1574133695596
2725,141,46,1572795455596
2725,141,80,1572861275596
2725,141,87,1573097435596
2725,300,9,1572873155596
2726,3080,60,1572509735596
2726,3080,40,1574741135596
2726,3080,39,1573406495596
2726,3126,60,1572665555596
2726,3126,46,1572710015596
2726,3126,52,1573810835596
2726,2792,93,1574792855596
2726,2792,84,1574215475596
2726,400,43,1573470335596
2726,400,93,1573929515596
2726,400,28,1572734135596
2727,2444,42,1572486215596
2727,935,73,1573418795596
2727,935,60,1572620615596
2727,562,34,1572455255596
2727,562,47,1573173695596
2728,236,57,1573070195596
2729,2325,8,1574111375596
2729,2325,24,1572800375596
2729,2325,22,1573323635596
2729,1060,32,1572645215596
2729,2742,19,1573368455596
2729,2742,65,1572780095596
2729,2742,13,1574672615596
2729,371,15,1572364835596
2730,210,23,1573549715597
2730,210,100,1573157495597
2730,210,103,1574256275597
2730,476,47,1572725375597
2730,476,79,1573146095597
2731,1068,26,1574132495597
2731,1068,36,1572728015597
2731,1068,45,1572429155597
2731,1151,11,1572896675597
2731,1151,20,1574159195597
2731,3109,66,1574272535597
2732,2726,80,1573358315597
2732,2726,71,1573978355597
2732,2726,38,1574151395597
2733,1376,71,1572497195597
2733,1071,8,1572890675597
2733,2678,28,1573313195597
2733,2434,64,1572639875597
2733,2434,56,1574944715597
2735,2979,82,1573452575597
2735,2979,48,1574311595597
2735,429,93,1572751895597
2735,2246,39,1573914935597
2735,2246,79,1572694055597
2736,2084,53,1574005535597
2736,2084,81,1573809695597
2736,2084,61,1573614035597
2737,2632,22,1572512555597
2737,2632,18,1573996535597
2737,2632,28,1574296115597
2738,2040,60,1574199635597
2738,2040,98,1574044655597
2738,2415,33,1573315055597
2738,2415,80,1572398795597
2738,34,66,1573823795597
2739,2937,87,1573003235597
2739,3088,29,1574254175597
2739,1871,100,1574411675597
2739,1871,97,1572774755597
2739,1871,84,1574628155597
2739,2668,97,1573923395597
2739,2668,1,1572631535597
2740,387,92,1572440855598
2740,2826,71,1574393135598
2740,2894,54,1574890355598
2741,1811,95,1572793115598
2741,1811,64,1573626515598
2741,1811,3,1573675715598
2741,2288,37,1573900895598
2741,123,100,1574225975598
2741,123,28,1572990635598
2741,123,13,1572353915598
2742,2970,81,1573399775598
2742,2650,83,1574653235598
2742,1838,57,1574767115598
2742,1838,59,1574643755598
2742,3200,8,1574421575598
2742,3200,7,1573389875598
2743,1733,96,1574101835598
2743,1733,22,1572615515598
2743,1733,52,1573739135598
2745,3119,85,1574543555598
2745,3119,21,1572587675598
2745,3119,101,1573182635598
2745,2198,18,1574003015598
2746,2466,26,1574407955598
2746,2466,63,1572513755598
2746,2466,78,1572990035598
2746,3132,86,1574172875598
2748,2394,92,1574606555598
2748,2394,88,1574299715598
2748,2394,56,1574447555598
2748,1282,75,1573516175598
2748,1282,76,1572906575598
2748,1282,88,1573084055598
2748,2728,79,1574573135598
2748,2728,46,1573127375598
2748,1062,104,1574947775598
2748,1062,102,1573369775598
2748,1062,31,1574694035598
2749,474,29,1573927655598
2750,2604,72,1574080955599
2750,3135,15,1573639415599
2750,3135,12,1573113215599
2750,3135,55,1574804135598
2750,1204,14,1574937695598
2751,3053,6,1574074415599
2751,3053,92,1574986475599
2751,83,21,1574156675599
2751,83,60,1572410735599
2751,83,47,1573059935599
2754,86,79,1573939595599
2754,86,12,1573248515599
2754,2760,26,1572585935599
2754,2760,63,1574252435599
2754,2566,82,1574902595599
2754,2566,68,1574638055599
2754,2566,72,1573200815599
2754,164,81,1574147015599
2755,2539,89,1572669995599
2756,2462,96,1574821115599
2756,2462,5,1572775535599
2756,2462,81,1572925535599
2757,3202,28,1574072075599
2757,3202,12,1572857435599
2757,3156,77,1573445315599
2757,3156,73,1574761595599
2757,2327,51,1574164415599
2757,2327,59,1574066855599
2757,2327,6,1572622535599
2757,217,75,1574424755599
2757,217,42,1574315375599
2760,2089,42,1572700655599
2760,2089,39,1574968895599
2760,2089,2,1572739655599
2760,1193,29,1574795015599
2760,1193,53,1573036715599
2760,1193,47,1573127015599
2760,1358,44,1573205915599
2760,1358,99,1574022575599
2761,1244,46,1574288315600
2761,1244,72,1572889475600
2761,1244,48,1573940075600
2761,2050,92,1573341215600
2761,2050,36,1572604955600
2761,1375,31,1574991155600
2761,2727,58,1572510395599
2762,2860,7,1572930035600
2762,2860,84,1573825895600
2762,2860,73,1573425875600
2762,514,3,1572721295600
2762,514,77,1572606635600
2762,3121,35,1574691815600
2762,3121,67,1574251115600
2765,347,95,1573293215600
2765,347,83,1572742055600
2765,347,20,1573136555600
2766,2292,103,1574194295600
2766,2292,80,1573947095600
2766,2625,65,1574649875600
2766,2625,91,1572611795600
2766,2625,95,1573183415600
2767,124,7,1572857555600
2767,124,16,1573453175600
2767,124,28,1573004255600
2767,60,101,1574396435600
2767,60,88,1573169255600
2767,492,8,1572716915600
2767,492,34,1572780575600
2768,3055,83,1573245335600
2768,3131,39,1572457175600
2768,3131,67,1574864375600
2768,1394,43,1572701435600
2768,1394,69,1573506215600
2769,1290,39,1574479835600
2769,1290,69,1574567975600
2770,2903,69,1573611575600
2770,2903,88,1572592715600
2771,2231,39,1572717875601
2771,2231,68,1573603175601
2771,2231,75,1573934135601
2771,317,61,1572934115601
2771,317,26,1572920555601
2771,317,81,1572766115601
2772,2513,75,1573583795601
2772,2513,2,1574185835601
2772,2622,86,1572693875601
2773,2564,7,1573723235601
2774,949,35,1573395575601
2774,949,5,1573520675601
2774,1148,67,1573832735601
2774,1148,33,1574242835601
2774,3155,80,1572854435601
2774,1256,17,1572360635601
2775,2702,79,1573958855601
2776,3000,60,1572505835601
2776,2737,94,1574910815601
2776,2737,46,1572810935601
2776,2737,100,1572431255601
2777,2771,34,1572758435601
2777,2254,71,1574914115601
2777,2811,73,1574031815601
2777,2811,15,1573032815601
2777,2811,53,1573262795601
2777,3271,51,1572791075601
2778,3123,13,1574924795601
2778,3123,101,1573231895601
2779,502,91,1573258295601
2779,2690,84,1572782495601
2779,2690,96,1574996795601
2780,1237,31,1572710675601
2780,1237,104,1574700395601
2780,1237,19,1573099295601
2781,2203,3,1574050775601
2781,2203,27,1574679575601
2781,2203,84,1574801435601
2781,564,76,1574182415601
2781,3086,80,1573108115601
2781,3086,52,1573405715601
2781,2684,30,1574890595601
2782,2760,76,1572751235602
2782,2760,3,1573879295602
2782,1254,34,1572357995602
2782,1254,86,1572690155602
2782,1254,35,1572613595602
2782,3016,36,1572515015602
2783,3170,23,1573582655602
2783,2655,71,1573185635602
2783,2655,34,1573497335602
2783,2655,51,1574563355602
2784,433,8,1574628635602
2784,433,68,1574682875602
2784,433,28,1574072495602
2784,2918,8,1573292135602
2784,3279,10,1573304495602
2784,1134,29,1573780115602
2785,91,65,1574014055602
2785,91,20,1573252295602
2785,91,89,1572675995602
2785,1879,68,1574784875602
2785,1879,10,1574205455602
2786,2192,71,1572578675602
2786,2192,94,1574453135602
2786,2192,21,1574064875602
2786,3380,20,1572467495602
2786,3380,82,1572385415602
2787,1991,18,1574366075602
2787,1991,93,1574296235602
2787,1991,59,1572991115602
2787,1323,88,1573410935602
2787,1323,72,1572971315602
2787,1323,101,1573928975602
2787,2215,15,1572410015602
2787,2215,101,1572791315602
2789,1369,102,1573168175602
2789,1369,105,1574548955602
2789,1369,56,1573977275602
2790,52,67,1573783055602
2790,52,29,1574843195602
2790,52,11,1573335215602
2792,2145,58,1574750255603
2792,33,103,1572950675603
2792,33,5,1573717055603
2794,101,97,1573362515603
2794,101,24,1574257835603
2795,3071,72,1574035175603
2796,408,11,1573831475603
2796,408,79,1573520795603
2796,1842,51,1574327675603
2796,1842,96,1573722395603
2796,226,68,1573096775603
2796,226,81,1573763855603
2796,226,105,1573615835603
2796,3217,63,1574216255603
2796,3217,99,1573454975603
2797,220,39,1572767615603
2797,220,102,1573813475603
2798,2934,23,1574973335603
2798,2934,32,1574823035603
2798,2934,75,1574749415603
2798,236,93,1574188475603
2798,1870,72,1572350015603
2798,1870,105,1574895635603
2798,1870,93,1574172335603
2800,3037,1,1574049095603
2800,2922,50,1574483435603
2800,2793,47,1572494975603
2801,1853,69,1573310195603
2801,1853,73,1574859635603
2801,1853,84,1574915255603
2801,974,14,1572451115603
2801,974,23,1573214255603
2801,2876,69,1573783715603
2803,1217,75,1572785375604
2803,1217,81,1572726035604
2804,943,60,1574109455604
2804,943,45,1573293575604
2804,3201,83,1574474735604
2804,1926,91,1574199635604
2804,1926,33,1574207915604
2805,1109,92,1574898515604
2805,2945,47,1572600815604
2807,2357,57,1574442995604
2807,1319,92,1573124915604
2808,1732,82,1573414595604
2808,1732,95,1573898735604
2808,1927,47,1573066055604
2808,1927,96,1573186955604
2808,1857,4,1573901735604
2808,40,3,1573812995604
2809,231,5,1574531495604
2809,231,60,1573625975604
2810,463,28,1573436255604
2810,2197,104,1574984795604
2810,2197,41,1572578555604
2810,2197,91,1573032095604
2810,129,76,1573765475604
2810,129,59,1574259215604
2810,129,15,1573297595604
2810,2489,90,1573597415604
2810,2489,103,1574493575604
2810,2489,13,1573553555604
2811,1234,73,1572726275604
2811,1234,56,1573856015604
2812,1311,41,1574813675604
2812,1311,95,1574459135604
2812,27,102,1573313915604
2812,27,79,1574478335604
2812,27,67,1574880275604
2812,239,86,1574934155604
2812,239,97,1574326655604
2812,239,94,1574149955604
2813,51,49,1574858255605
2813,1013,32,1573408655605
2813,1013,16,1572759035605
2813,1894,65,1573950875605
2813,1894,95,1573880675605
2814,356,17,1574278115605
2814,356,33,1574280275605
2814,2067,41,1574798915605
2814,2067,15,1574111375605
2814,1983,25,1572437015605
2814,1983,34,1573304255605
2814,372,46,1572776375605
2814,372,60,1573756475605
2815,507,2,1573849055605
2815,507,16,1574592275605
2815,1264,48,1573406255605
2815,1264,53,1573091315605
2816,1112,1,1573181255605
2816,1112,89,1572624095605
2816,1112,36,1574394935605
2816,1194,17,1572459095605
2816,1194,9,1574590055605
2816,1194,26,1574640875605
2817,1236,59,1574033495605
2817,1760,25,1574298815605
2817,323,104,1573170935605
2817,323,38,1573484435605
2817,323,93,1573810715605
2817,2927,1,1574643635605
2817,2927,55,1572694415605
2818,2553,93,1574490635605
2819,1320,76,1574186495605
2819,1320,7,1573292255605
2819,1320,36,1574285915605
2819,1306,56,1573470995605
2819,1306,45,1573387715605
2819,1234,99,1574767175605
2819,1234,67,1574457995605
2819,1234,102,1572790175605
2819,3159,105,1572920135605
2819,3159,44,1574244695605
2820,2031,82,1572659795605
2820,2031,80,1573855475605
2820,356,101,1574825975605
2820,356,63,1573444115605
2820,356,21,1572790775605
