userid,hikeid,rate,timestamp
2060,1359,0,1574754099366
2061,1113,2,1572804459366
2061,3285,2,1572804459366
2061,2736,2,1572804459366
2061,1173,2,1572804459366
2061,2786,2,1572804459366
2062,2831,5,1573893999366
2062,2250,5,1573893999366
2062,381,5,1573893999366
2062,22,5,1573893999366
2062,323,5,1573893999366
2062,1258,5,1573893999366
2063,2175,5,1574934399366
2063,1781,5,1574934399366
2063,3286,5,1574934399366
2064,567,3,1572773259366
2064,2504,3,1572773259366
2064,1750,3,1572773259366
2064,2593,3,1572773259366
2064,947,3,1572773259366
2064,2283,3,1572773259366
2064,2539,3,1572773259366
2065,2447,1,1573001259366
2065,2222,1,1573001259366
2065,2806,1,1573001259366
2066,1820,3,1573598319367
2066,2680,3,1573598319367
2066,1103,3,1573598319367
2066,1134,3,1573598319367
2066,3323,3,1573598319367
2066,3028,3,1573598319367
2067,1051,0,1573444839367
2068,3230,3,1573581999367
2068,92,3,1573581999367
2069,1169,2,1574887359367
2069,2841,2,1574887359367
2070,293,2,1573604739367
2070,2140,2,1573604739367
2071,996,2,1574520759367
2071,92,2,1574520759367
2072,2886,3,1572723459367
2073,486,1,1573285179367
2073,2634,1,1573285179367
2073,1012,1,1573285179367
2073,3337,1,1573285179367
2073,2379,1,1573285179367
2074,1861,5,1574614599367
2074,2338,5,1574614599367
2074,2074,5,1574614599367
2074,3265,5,1574614599367
2074,1032,5,1574614599367
2074,1063,5,1574614599367
2074,2769,5,1574614599367
2075,249,0,1573211199368
2075,43,0,1573211199368
2076,3270,2,1573620099368
2076,2372,2,1573620099368
2077,1137,1,1573163499368
2078,1777,5,1574025639368
2078,3270,5,1574025639368
2078,568,5,1574025639368
2078,2695,5,1574025639368
2078,2235,5,1574025639368
2078,1018,5,1574025639368
2079,141,0,1574048199368
2079,2853,0,1574048199368
2079,2857,0,1574048199368
2079,2184,0,1574048199368
2079,2784,0,1574048199368
2079,2462,0,1574048199368
2079,2199,0,1574048199368
2080,156,4,1572970239368
2080,3153,4,1572970239368
2080,2616,4,1572970239368
2080,3332,4,1572970239368
2080,366,4,1572970239368
2081,1332,4,1574437839368
2081,1776,4,1574437839368
2081,1786,4,1574437839368
2081,3259,4,1574437839368
2081,3150,4,1574437839368
2082,1935,2,1572496659368
2082,1062,2,1572496659368
2083,1978,5,1572814059368
2083,3216,5,1572814059368
2083,57,5,1572814059368
2083,2693,5,1572814059368
2083,2915,5,1572814059368
2083,2207,5,1572814059368
2083,549,5,1572814059368
2084,2022,5,1573523199369
2085,1929,0,1572512259369
2085,3096,0,1572512259369
2085,1024,0,1572512259369
2085,2787,0,1572512259369
2086,1764,1,1572387099369
2086,943,1,1572387099369
2087,147,4,1573169439369
2087,1283,4,1573169439369
2087,1050,4,1573169439369
2088,2745,1,1574245839369
2088,1024,1,1574245839369
2089,1909,1,1574160099369
2089,2283,1,1574160099369
2089,1989,1,1574160099369
2090,2397,4,1573568139369
2090,523,4,1573568139369
2090,1320,4,1573568139369
2090,1773,4,1573568139369
2091,3266,5,1573402119369
2091,1998,5,1573402119369
2091,372,5,1573402119369
2091,3027,5,1573402119369
2091,1400,5,1573402119369
2092,1138,3,1574468079369
2092,1931,3,1574468079369
2092,2045,3,1574468079369
2092,3134,3,1574468079369
2093,1231,4,1572922179369
2094,1355,2,1572592299369
2094,413,2,1572592299369
2094,1398,2,1572592299369
2095,2834,0,1574589819369
2096,2890,5,1574492139370
2096,3392,5,1574492139370
2096,498,5,1574492139370
2096,109,5,1574492139370
2096,2743,5,1574492139370
2097,3008,1,1572982119370
2097,2547,1,1572982119370
2098,1319,0,1573672959370
2098,2222,0,1573672959370
2098,3357,0,1573672959370
2098,3147,0,1573672959370
2098,3388,0,1573672959370
2098,1983,0,1573672959370
2098,1038,0,1573672959370
2099,2486,0,1572335739370
2099,1363,0,1572335739370
2099,1735,0,1572335739370
2100,389,0,1574136819370
2100,1844,0,1574136819370
2101,1822,5,1574665479370
2101,112,5,1574665479370
2101,394,5,1574665479370
2101,462,5,1574665479370
2101,1802,5,1574665479370
2101,3265,5,1574665479370
2101,1871,5,1574665479370
2102,66,0,1572738219370
2102,1792,0,1572738219370
2102,2170,0,1572738219370
2102,2233,0,1572738219370
2102,49,0,1572738219370
2102,2090,0,1572738219370
2103,2977,3,1572909099370
2103,1264,3,1572909099370
2103,138,3,1572909099370
2104,982,2,1574307879370
2104,3121,2,1574307879370
2105,1873,4,1574203239370
2105,1861,4,1574203239370
2105,182,4,1574203239370
2105,2324,4,1574203239370
2105,2231,4,1574203239370
2105,1946,4,1574203239370
2106,2401,1,1573884699370
2106,2191,1,1573884699370
2106,3012,1,1573884699370
2106,2133,1,1573884699370
2107,3209,2,1573698399370
2107,2460,2,1573698399370
2107,3320,2,1573698399370
2107,2895,2,1573698399370
2108,276,4,1573916199371
2108,2224,4,1573916199371
2108,3244,4,1573916199371
2109,3069,0,1573504059371
2110,1752,1,1573723599371
2110,2499,1,1573723599371
2110,2255,1,1573723599371
2110,1310,1,1573723599371
2110,1789,1,1573723599371
2110,2723,1,1573723599371
2111,2090,1,1574718759371
2111,2061,1,1574718759371
2111,1778,1,1574718759371
2111,294,1,1574718759371
2112,3218,0,1573415979371
2113,9,1,1572377199371
2113,1890,1,1572377199371
2113,3357,1,1572377199371
2113,1843,1,1572377199371
2114,2683,0,1574271399371
2114,2082,0,1574271399371
2114,3176,0,1574271399371
2115,3141,1,1573655019371
2116,515,2,1574628879371
2116,2844,2,1574628879371
2116,138,2,1574628879371
2116,2248,2,1574628879371
2116,1289,2,1574628879371
2117,2270,5,1574098539371
2117,402,5,1574098539371
2118,137,1,1574793759371
2118,3154,1,1574793759371
2119,3090,5,1573807179371
2119,1809,5,1573807179371
2119,1182,5,1573807179371
2119,907,5,1573807179371
2119,2848,5,1573807179371
2120,2451,0,1574705319371
2120,1269,0,1574705319371
2120,1997,0,1574705319371
2120,1828,0,1574705319371
2120,1123,0,1574705319371
2121,2967,0,1573975059372
2121,1166,0,1573975059372
2121,2778,0,1573975059372
2121,2075,0,1573975059372
2121,2979,0,1573975059372
2121,266,0,1573975059372
2122,2964,3,1574371479372
2122,2836,3,1574371479372
2123,1741,2,1574315139372
2123,270,2,1574315139372
2123,520,2,1574315139372
2123,2755,2,1574315139372
2124,1921,2,1573734339372
2124,1107,2,1573734339372
2124,404,2,1573734339372
2124,2929,2,1573734339372
2124,2831,2,1573734339372
2125,3228,1,1572995199372
2126,2285,0,1572432219372
2126,1999,0,1572432219372
2127,907,2,1572633339372
2127,2198,2,1572633339372
2127,398,2,1572633339372
2128,1232,5,1574974179372
2128,3288,5,1574974179372
2128,2263,5,1574974179372
2128,2488,5,1574974179372
2128,521,5,1574974179372
2129,1867,4,1574033079372
2129,916,4,1574033079372
2129,453,4,1574033079372
2129,29,4,1574033079372
2129,3250,4,1574033079372
2129,901,4,1574033079372
2129,3131,4,1574033079372
2130,2059,2,1572840639372
2131,1007,5,1574984319372
2132,516,2,1572594039372
2132,88,2,1572594039372
2132,1749,2,1572594039372
2133,1120,4,1572455379372
2133,3258,4,1572455379372
2133,2287,4,1572455379372
2134,3067,4,1573128819372
2134,3399,4,1573128819372
2134,1323,4,1573128819372
2135,2071,3,1573405299373
2135,392,3,1573405299373
2135,2491,3,1573405299373
2135,1046,3,1573405299373
2135,369,3,1573405299373
2135,2738,3,1573405299373
2136,2499,4,1574510559373
2136,2363,4,1574510559373
2137,2021,4,1572409059373
2137,3246,4,1572409059373
2137,2231,4,1572409059373
2137,1382,4,1572409059373
2137,378,4,1572409059373
2137,1857,4,1572409059373
2138,131,1,1573464639373
2139,1784,4,1574548779373
2139,2685,4,1574548779373
2139,3007,4,1574548779373
2139,3124,4,1574548779373
2140,1047,3,1574609979373
2140,2247,3,1574609979373
2140,291,3,1574609979373
2140,1080,3,1574609979373
2140,3027,3,1574609979373
2140,1033,3,1574609979373
2141,1906,0,1574756379373
2141,399,0,1574756379373
2141,3161,0,1574756379373
2141,316,0,1574756379373
2141,505,0,1574756379373
2141,3079,0,1574756379373
2142,3045,0,1572751059373
2142,3344,0,1572751059373
2142,481,0,1572751059373
2142,2047,0,1572751059373
2142,155,0,1572751059373
2143,1202,5,1574658819373
2143,1975,5,1574658819373
2143,1881,5,1574658819373
2143,1028,5,1574658819373
2143,3106,5,1574658819373
2143,2710,5,1574658819373
2143,2194,5,1574658819373
2144,315,2,1574183619373
2144,46,2,1574183619373
2144,2514,2,1574183619373
2144,183,2,1574183619373
2144,2087,2,1574183619373
2145,3043,1,1572705039373
2145,47,1,1572705039373
2145,560,1,1572705039373
2146,1819,5,1572990339373
2146,2780,5,1572990339373
2146,2727,5,1572990339373
2146,277,5,1572990339373
2147,3314,3,1573755399373
2147,1847,3,1573755399373
2147,3405,3,1573755399373
2147,2955,3,1573755399373
2148,84,0,1574949879374
2148,2633,0,1574949879374
2148,1206,0,1574949879374
2148,3089,0,1574949879374
2148,1252,0,1574949879374
2149,2588,0,1574240499374
2149,510,0,1574240499374
2149,1134,0,1574240499374
2149,483,0,1574240499374
2149,1102,0,1574240499374
2149,2634,0,1574240499374
2149,2666,0,1574240499374
2150,1236,2,1574123679374
2150,1991,2,1574123679374
2150,1131,2,1574123679374
2150,1734,2,1574123679374
2150,3042,2,1574123679374
2150,317,2,1574123679374
2151,2147,3,1572470499374
2151,2635,3,1572470499374
2152,1987,1,1574846859374
2152,2242,1,1574846859374
2152,219,1,1574846859374
2152,2467,1,1574846859374
2153,1384,2,1572441399374
2153,1036,2,1572441399374
2154,3384,2,1572831639374
2155,1376,3,1572408159374
2155,1944,3,1572408159374
2156,1888,5,1573461519374
2157,3390,2,1574848479374
2157,1124,2,1574848479374
2157,1117,2,1574848479374
2157,1736,2,1574848479374
2157,2472,2,1574848479374
2157,3394,2,1574848479374
2158,2954,0,1573201059374
2158,3352,0,1573201059374
2158,3378,0,1573201059374
2158,2784,0,1573201059374
2158,3249,0,1573201059374
2158,2728,0,1573201059374
2158,2227,0,1573201059374
2159,2768,0,1572597219374
2159,3166,0,1572597219374
2159,2428,0,1572597219374
2159,2322,0,1572597219374
2159,2759,0,1572597219374
2159,2187,0,1572597219374
2160,3074,2,1572787959374
2160,1317,2,1572787959374
2160,2574,2,1572787959374
2160,3017,2,1572787959374
2160,2268,2,1572787959374
2161,1264,0,1573409739375
2161,1159,0,1573409739375
2162,1742,2,1573989099375
2162,419,2,1573989099375
2163,1048,2,1574325579375
2163,324,2,1574325579375
2163,3219,2,1574325579375
2164,2371,0,1574649519375
2164,1875,0,1574649519375
2164,2686,0,1574649519375
2164,951,0,1574649519375
2164,1114,0,1574649519375
2165,2247,1,1573721559375
2165,1141,1,1573721559375
2165,155,1,1573721559375
2165,1263,1,1573721559375
2166,200,4,1574715519375
2166,515,4,1574715519375
2166,983,4,1574715519375
2167,982,3,1572681879375
2167,1113,3,1572681879375
2168,1842,5,1573789839375
2168,1766,5,1573789839375
2169,1178,5,1574176479375
2169,1817,5,1574176479375
2169,2525,5,1574176479375
2169,2247,5,1574176479375
2169,1166,5,1574176479375
2169,2607,5,1574176479375
2170,2336,4,1574478039375
2170,395,4,1574478039375
2171,1943,5,1574463159375
2171,2010,5,1574463159375
2171,2271,5,1574463159375
2171,918,5,1574463159375
2171,1188,5,1574463159375
2172,118,3,1573137759375
2172,1310,3,1573137759375
2173,1856,4,1574026359375
2174,3125,4,1574135439375
2174,2819,4,1574135439375
2174,43,4,1574135439375
2175,2170,5,1572543939376
2175,903,5,1572543939376
2176,1349,3,1574607939376
2176,2578,3,1574607939376
2177,251,5,1573812759376
2177,1886,5,1573812759376
2177,2714,5,1573812759376
2177,2262,5,1573812759376
2177,1326,5,1573812759376
2178,3180,1,1573560459376
2179,1319,3,1573039659376
2180,1118,0,1573047339376
2180,65,0,1573047339376
2180,2490,0,1573047339376
2180,1224,0,1573047339376
2180,2711,0,1573047339376
2181,937,3,1573354779376
2181,2064,3,1573354779376
2181,1896,3,1573354779376
2181,96,3,1573354779376
2181,138,3,1573354779376
2181,2836,3,1573354779376
2182,218,3,1573116699376
2182,1847,3,1573116699376
2182,2480,3,1573116699376
2182,1848,3,1573116699376
2182,145,3,1573116699376
2182,303,3,1573116699376
2183,2734,2,1573739979376
2183,2087,2,1573739979376
2183,2109,2,1573739979376
2183,2090,2,1573739979376
2183,2064,2,1573739979376
2183,1013,2,1573739979376
2184,1185,4,1574290839376
2184,1802,4,1574290839376
2184,1348,4,1574290839376
2184,3248,4,1574290839376
2185,3052,3,1574932239376
2185,527,3,1574932239376
2186,2570,0,1574572299376
2186,1089,0,1574572299376
2186,3077,0,1574572299376
2186,160,0,1574572299376
2187,3208,2,1573900119376
2187,2221,2,1573900119376
2187,184,2,1573900119376
2187,516,2,1573900119376
2187,2288,2,1573900119376
2187,2037,2,1573900119376
2188,2304,5,1573548399376
2188,3132,5,1573548399376
2188,2063,5,1573548399376
2188,1349,5,1573548399376
2188,2173,5,1573548399376
2188,2130,5,1573548399376
2188,1824,5,1573548399376
2189,1783,3,1574513199377
2189,1787,3,1574513199377
2189,421,3,1574513199377
2189,288,3,1574513199377
2189,75,3,1574513199377
2189,2528,3,1574513199377
2190,3137,1,1574215359377
2190,316,1,1574215359377
2190,3048,1,1574215359377
2190,1871,1,1574215359377
2191,2499,4,1573750179377
2191,2954,4,1573750179377
2192,3277,2,1574477799377
2192,317,2,1574477799377
2192,2460,2,1574477799377
2193,1316,5,1573428579377
2193,502,5,1573428579377
2193,1886,5,1573428579377
2193,2999,5,1573428579377
2194,1120,5,1574731119377
2195,1244,0,1573445679377
2195,927,0,1573445679377
2195,2235,0,1573445679377
2195,2321,0,1573445679377
2195,2978,0,1573445679377
2195,479,0,1573445679377
2195,2339,0,1573445679377
2196,3138,3,1573601019377
2196,135,3,1573601019377
2196,3299,3,1573601019377
2196,2743,3,1573601019377
2197,982,1,1572405219377
2197,985,1,1572405219377
2197,992,1,1572405219377
2198,2479,2,1574659179377
2198,2,2,1574659179377
2198,1114,2,1574659179377
2199,1248,4,1573607019377
2199,357,4,1573607019377
2199,2610,4,1573607019377
2199,340,4,1573607019377
2199,554,4,1573607019377
2199,3026,4,1573607019377
2199,2235,4,1573607019377
2200,1320,3,1574201979377
2200,2126,3,1574201979377
2200,32,3,1574201979377
2200,1766,3,1574201979377
2200,1996,3,1574201979377
2200,2563,3,1574201979377
2201,2130,0,1574256819378
2202,2475,2,1574970339378
2202,1126,2,1574970339378
2202,941,2,1574970339378
2202,506,2,1574970339378
2202,1264,2,1574970339378
2202,2799,2,1574970339378
2203,1206,0,1574732619378
2203,3005,0,1574732619378
2203,118,0,1574732619378
2204,953,0,1574885319378
2204,410,0,1574885319378
2204,3227,0,1574885319378
2205,2319,0,1574162439378
2206,1836,2,1573210179378
2206,506,2,1573210179378
2206,916,2,1573210179378
2206,1188,2,1573210179378
2206,2145,2,1573210179378
2206,2732,2,1573210179378
2207,990,2,1574409519378
2207,258,2,1574409519378
2207,1016,2,1574409519378
2207,3402,2,1574409519378
2207,360,2,1574409519378
2207,1367,2,1574409519378
2208,540,2,1574848599378
2208,461,2,1574848599378
2208,2614,2,1574848599378
2209,15,2,1572751959378
2210,2806,0,1572976719378
2210,1740,0,1572976719378
2210,1358,0,1572976719378
2210,119,0,1572976719378
2210,1847,0,1572976719378
2210,2740,0,1572976719378
2211,1939,2,1574940819378
2211,218,2,1574940819378
2211,1027,2,1574940819378
2211,2909,2,1574940819378
2211,3329,2,1574940819378
2212,512,3,1573053579378
2212,554,3,1573053579378
2212,460,3,1573053579378
2212,2992,3,1573053579378
2212,2976,3,1573053579378
2213,1922,0,1573653219378
2213,1381,0,1573653219378
2214,11,5,1573379559379
2214,2520,5,1573379559379
2215,2997,3,1574917119379
2215,341,3,1574917119379
2215,2007,3,1574917119379
2216,296,1,1574315439379
2216,2898,1,1574315439379
2216,939,1,1574315439379
2216,97,1,1574315439379
2217,983,4,1573493259379
2217,1973,4,1573493259379
2218,2771,3,1572516939379
2218,2333,3,1572516939379
2218,1142,3,1572516939379
2218,3062,3,1572516939379
2218,1944,3,1572516939379
2218,3410,3,1572516939379
2219,2731,2,1573963539379
2219,3270,2,1573963539379
2219,3237,2,1573963539379
2219,2553,2,1573963539379
2219,3216,2,1573963539379
2219,925,2,1573963539379
2219,1330,2,1573963539379
2220,2873,5,1574128599379
2220,1322,5,1574128599379
2220,1925,5,1574128599379
2220,2481,5,1574128599379
2220,1336,5,1574128599379
2220,1029,5,1574128599379
2220,2012,5,1574128599379
2221,1896,0,1572871479379
2222,1924,5,1573025379379
2222,1995,5,1573025379379
2222,2705,5,1573025379379
2222,1226,5,1573025379379
2222,2951,5,1573025379379
2223,519,3,1572996219379
2223,326,3,1572996219379
2223,2190,3,1572996219379
2223,982,3,1572996219379
2224,2553,4,1573049559379
2224,3400,4,1573049559379
2224,2714,4,1573049559379
2224,2588,4,1573049559379
2224,318,4,1573049559379
2224,2279,4,1573049559379
2225,2385,0,1573517019379
2225,214,0,1573517019379
2225,350,0,1573517019379
2226,2371,2,1572681159379
2226,291,2,1572681159379
2226,907,2,1572681159379
2227,1945,0,1572678639380
2227,2063,0,1572678639380
2228,100,3,1574448639380
2228,1970,3,1574448639380
2228,1001,3,1574448639380
2228,203,3,1574448639380
2229,1360,1,1572932259380
2229,1046,1,1572932259380
2230,2409,2,1574992959380
2230,2101,2,1574992959380
2230,2517,2,1574992959380
2230,519,2,1574992959380
2230,2534,2,1574992959380
2230,2298,2,1574992959380
2231,3203,0,1574671839380
2231,3296,0,1574671839380
2232,3097,0,1574424579380
2232,3349,0,1574424579380
2233,3402,2,1572866799380
2233,1371,2,1572866799380
2234,1951,5,1574397339380
2234,290,5,1574397339380
2234,2203,5,1574397339380
2234,48,5,1574397339380
2234,3345,5,1574397339380
2235,1282,4,1572682959380
2235,1387,4,1572682959380
2235,1046,4,1572682959380
2236,2921,3,1573161459380
2236,3009,3,1573161459380
2237,1921,0,1573818519380
2237,2034,0,1573818519380
2238,2670,0,1574575839380
2238,2719,0,1574575839380
2238,1355,0,1574575839380
2238,3325,0,1574575839380
2238,502,0,1574575839380
2238,2323,0,1574575839380
2238,1059,0,1574575839380
2239,1760,4,1574553339380
2239,2540,4,1574553339380
2239,2734,4,1574553339380
2240,1324,4,1572855039381
2240,2466,4,1572855039381
2240,953,4,1572855039381
2241,3133,1,1573098579381
2241,3160,1,1573098579381
2241,2204,1,1573098579381
2241,436,1,1573098579381
2241,370,1,1573098579381
2241,182,1,1573098579381
2241,2853,1,1573098579381
2242,3313,3,1574701359381
2242,247,3,1574701359381
2242,2581,3,1574701359381
2242,1317,3,1574701359381
2243,2754,4,1574775399381
2243,2136,4,1574775399381
2243,2882,4,1574775399381
2243,302,4,1574775399381
2244,1049,4,1573159119381
2245,3367,0,1572884439381
2245,2524,0,1572884439381
2245,3325,0,1572884439381
2246,2647,3,1574348499381
2246,523,3,1574348499381
2246,1161,3,1574348499381
2246,1164,3,1574348499381
2246,2733,3,1574348499381
2246,3136,3,1574348499381
2246,2547,3,1574348499381
2247,2790,4,1574023299381
2247,315,4,1574023299381
2247,1083,4,1574023299381
2247,2498,4,1574023299381
2248,1284,2,1573260219381
2249,2747,3,1573071879381
2249,2620,3,1573071879381
2250,1868,2,1573468479381
2250,3315,2,1573468479381
2250,2414,2,1573468479381
2250,2176,2,1573468479381
2250,416,2,1573468479381
2250,3406,2,1573468479381
2250,1015,2,1573468479381
2251,2849,0,1574857299381
2251,1254,0,1574857299381
2251,2518,0,1574857299381
2251,2891,0,1574857299381
2251,2085,0,1574857299381
2251,2106,0,1574857299381
2252,2899,2,1574740539381
2252,3084,2,1574740539381
2252,1295,2,1574740539381
2252,2132,2,1574740539381
2252,173,2,1574740539381
2253,477,0,1574201859382
2253,1797,0,1574201859382
2253,2499,0,1574201859382
2253,1022,0,1574201859382
2253,987,0,1574201859382
2254,283,0,1573025319382
2254,80,0,1573025319382
2254,2413,0,1573025319382
2255,2612,2,1574674779382
2255,2230,2,1574674779382
2255,1135,2,1574674779382
2255,3312,2,1574674779382
2255,424,2,1574674779382
2255,1984,2,1574674779382
2255,3165,2,1574674779382
2256,170,1,1573968639382
2256,1239,1,1573968639382
2256,2993,1,1573968639382
2256,2227,1,1573968639382
2256,1809,1,1573968639382
2257,2849,2,1573779459382
2257,2827,2,1573779459382
2257,2415,2,1573779459382
2257,51,2,1573779459382
2257,972,2,1573779459382
2258,3333,1,1574488119382
2259,908,2,1574692779382
2259,2027,2,1574692779382
2259,2765,2,1574692779382
2260,1349,4,1574112939382
2261,1790,0,1574827479382
2261,1815,0,1574827479382
2262,2725,2,1573501359382
2262,2395,2,1573501359382
2262,3006,2,1573501359382
2262,3242,2,1573501359382
2263,2685,2,1574461119382
2263,2760,2,1574461119382
2263,1306,2,1574461119382
2263,930,2,1574461119382
2263,971,2,1574461119382
2264,1929,3,1573146339382
2264,1787,3,1573146339382
2264,3194,3,1573146339382
2264,2738,3,1573146339382
2264,529,3,1573146339382
2265,2340,5,1573597599382
2266,2171,3,1574367759383
2266,2426,3,1574367759383
2266,1190,3,1574367759383
2266,122,3,1574367759383
2267,2383,0,1573864299383
2268,2663,2,1573872999383
2269,3180,2,1573309359383
2270,2278,0,1572412059383
2270,310,0,1572412059383
2270,3315,0,1572412059383
2270,429,0,1572412059383
2270,1145,0,1572412059383
2271,1756,2,1574326539383
2271,2192,2,1574326539383
2271,2561,2,1574326539383
2271,567,2,1574326539383
2271,1219,2,1574326539383
2272,52,1,1574654439383
2273,564,1,1572530379383
2273,311,1,1572530379383
2273,186,1,1572530379383
2273,1024,1,1572530379383
2273,1076,1,1572530379383
2273,2877,1,1572530379383
2273,1367,1,1572530379383
2274,3252,2,1572784959383
2274,2422,2,1572784959383
2274,3325,2,1572784959383
2274,184,2,1572784959383
2275,2044,1,1574454999383
2275,2289,1,1574454999383
2275,3383,1,1574454999383
2276,3327,0,1574558319383
2277,1790,1,1574055699383
2277,2622,1,1574055699383
2277,2233,1,1574055699383
2277,2215,1,1574055699383
2277,907,1,1574055699383
2277,1891,1,1574055699383
2278,2317,0,1573017339383
2278,134,0,1573017339383
2278,2765,0,1573017339383
2278,512,0,1573017339383
2279,2615,0,1573205139384
2279,994,0,1573205139384
2280,444,2,1574358399384
2280,2310,2,1574358399384
2280,3211,2,1574358399384
2281,135,3,1572967899384
2281,990,3,1572967899384
2281,2363,3,1572967899384
2281,1803,3,1572967899384
2282,3382,3,1573651299384
2282,2187,3,1573651299384
2282,308,3,1573651299384
2282,1322,3,1573651299384
2282,2962,3,1573651299384
2283,1782,0,1573464819384
2283,2333,0,1573464819384
2284,1384,1,1573099839384
2284,1037,1,1573099839384
2284,174,1,1573099839384
2284,1200,1,1573099839384
2285,2180,3,1573222479384
2285,3213,3,1573222479384
2285,1861,3,1573222479384
2285,2948,3,1573222479384
2285,970,3,1573222479384
2285,1932,3,1573222479384
2286,161,2,1572967839384
2286,2952,2,1572967839384
2286,117,2,1572967839384
2287,2536,0,1574604759384
2287,989,0,1574604759384
2288,2994,1,1574560119384
2288,1186,1,1574560119384
2288,2848,1,1574560119384
2288,491,1,1574560119384
2289,2699,1,1573604079384
2289,2151,1,1573604079384
2290,2564,5,1573047099384
2290,3299,5,1573047099384
2290,974,5,1573047099384
2290,1182,5,1573047099384
2290,2357,5,1573047099384
2291,2738,5,1574349219385
2291,3191,5,1574349219385
2292,3204,2,1573014939385
2292,3235,2,1573014939385
2292,1232,2,1573014939385
2292,2892,2,1573014939385
2293,255,0,1573530939385
2293,71,0,1573530939385
2293,3257,0,1573530939385
2293,520,0,1573530939385
2293,2200,0,1573530939385
2293,1252,0,1573530939385
2294,1041,3,1574587959385
2294,1087,3,1574587959385
2294,1875,3,1574587959385
2294,3329,3,1574587959385
2295,173,5,1573153299385
2295,1833,5,1573153299385
2296,1891,5,1572944139385
2296,3379,5,1572944139385
2297,2752,2,1574670819385
2298,2282,5,1574705679385
2299,1194,3,1573597059385
2299,124,3,1573597059385
2299,188,3,1573597059385
2299,3107,3,1573597059385
2299,2987,3,1573597059385
2299,3039,3,1573597059385
2299,3169,3,1573597059385
2300,3167,2,1574576379385
2300,3070,2,1574576379385
2300,2219,2,1574576379385
2300,451,2,1574576379385
2300,1778,2,1574576379385
2300,2906,2,1574576379385
2301,566,5,1572971139385
2301,2860,5,1572971139385
2301,2533,5,1572971139385
2301,3156,5,1572971139385
2301,1236,5,1572971139385
2302,114,5,1574665599385
2302,3353,5,1574665599385
2302,188,5,1574665599385
2303,2597,3,1572808599385
2304,3249,3,1574742159386
2304,2829,3,1574742159386
2304,374,3,1574742159386
2304,445,3,1574742159386
2304,2732,3,1574742159386
2304,166,3,1574742159386
2304,3,3,1574742159386
2305,1766,5,1574002659386
2305,136,5,1574002659386
2306,1938,1,1572736299386
2306,8,1,1572736299386
2306,1119,1,1572736299386
2306,1771,1,1572736299386
2306,2196,1,1572736299386
2306,2601,1,1572736299386
2306,2854,1,1572736299386
2307,1304,2,1572338679386
2308,2093,4,1573631739386
2308,365,4,1573631739386
2308,520,4,1573631739386
2308,2598,4,1573631739386
2308,1220,4,1573631739386
2308,1233,4,1573631739386
2309,2023,3,1573372659386
2309,1105,3,1573372659386
2309,1938,3,1573372659386
2309,29,3,1573372659386
2309,2230,3,1573372659386
2309,929,3,1573372659386
2309,3242,3,1573372659386
2310,2628,4,1572798939386
2310,3115,4,1572798939386
2310,1211,4,1572798939386
2310,167,4,1572798939386
2310,2528,4,1572798939386
2311,2251,5,1573767579386
2312,3244,4,1574154219386
2312,3248,4,1574154219386
2312,3035,4,1574154219386
2312,134,4,1574154219386
2312,2901,4,1574154219386
2312,1281,4,1574154219386
2312,2750,4,1574154219386
2313,457,5,1573810059386
2313,564,5,1573810059386
2313,3058,5,1573810059386
2313,2841,5,1573810059386
2313,1340,5,1573810059386
2314,408,5,1572635559386
2314,3191,5,1572635559386
2314,3177,5,1572635559386
2314,2456,5,1572635559386
2314,1391,5,1572635559386
2315,1313,1,1573783059386
2316,1341,5,1574958819386
2316,134,5,1574958819386
2316,432,5,1574958819386
2316,3154,5,1574958819386
2316,376,5,1574958819386
2316,2426,5,1574958819386
2316,1270,5,1574958819386
2317,454,1,1573395639387
2317,1017,1,1573395639387
2317,3331,1,1573395639387
2317,44,1,1573395639387
2317,3150,1,1573395639387
2317,3104,1,1573395639387
2318,1238,3,1573061619387
2318,2808,3,1573061619387
2318,505,3,1573061619387
2318,1899,3,1573061619387
2319,903,3,1574349219387
2319,1111,3,1574349219387
2319,196,3,1574349219387
2319,468,3,1574349219387
2319,2834,3,1574349219387
2319,2118,3,1574349219387
2320,548,1,1573441119387
2320,2801,1,1573441119387
2321,2507,1,1573630539387
2321,115,1,1573630539387
2321,2562,1,1573630539387
2321,1325,1,1573630539387
2321,254,1,1573630539387
2321,174,1,1573630539387
2322,2072,4,1574078139387
2322,3021,4,1574078139387
2323,2967,4,1572698799387
2323,3016,4,1572698799387
2324,2697,2,1573485459387
2324,1978,2,1573485459387
2324,1337,2,1573485459387
2325,3057,4,1575000099387
2325,1138,4,1575000099387
2325,492,4,1575000099387
2325,3394,4,1575000099387
2326,971,4,1573043679387
2326,2748,4,1573043679387
2326,1889,4,1573043679387
2326,7,4,1573043679387
2326,1977,4,1573043679387
2326,1119,4,1573043679387
2326,2786,4,1573043679387
2327,2287,4,1574622339387
2327,2815,4,1574622339387
2327,966,4,1574622339387
2327,313,4,1574622339387
2327,2590,4,1574622339387
2327,1924,4,1574622339387
2328,1302,5,1573394199387
2329,2445,1,1573725999388
2330,2669,5,1574249919388
2330,1118,5,1574249919388
2331,2878,0,1574809179388
2331,323,0,1574809179388
2331,409,0,1574809179388
2331,502,0,1574809179388
2332,2117,1,1572716319388
2332,115,1,1572716319388
