userid,hikeid,rate,timestamp
1756,444,1,1572519153794
1756,2975,1,1572519153794
1756,2558,1,1572519153794
1756,998,1,1572519153794
1756,2896,1,1572519153794
1757,1892,0,1572666993794
1757,484,0,1572666993794
1757,1221,0,1572666993794
1758,2574,4,1572398973794
1759,355,4,1572787893794
1759,3263,4,1572787893794
1759,2144,4,1572787893794
1759,3079,4,1572787893794
1759,225,4,1572787893794
1759,545,4,1572787893794
1759,462,4,1572787893794
1760,2760,3,1574912553794
1760,1733,3,1574912553794
1760,1326,3,1574912553794
1761,2891,5,1574223753794
1762,3315,2,1575018093794
1762,2401,2,1575018093794
1762,2732,2,1575018093794
1762,1907,2,1575018093794
1762,2172,2,1575018093794
1762,2119,2,1575018093794
1763,1901,3,1574315733794
1763,2151,3,1574315733794
1763,1267,3,1574315733794
1763,2428,3,1574315733794
1763,3310,3,1574315733794
1763,2850,3,1574315733794
1764,166,3,1573101393794
1764,3263,3,1573101393794
1764,2980,3,1573101393794
1764,258,3,1573101393794
1764,3223,3,1573101393794
1765,2411,1,1573884153794
1765,2963,1,1573884153794
1765,3243,1,1573884153794
1765,2575,1,1573884153794
1765,1994,1,1573884153794
1765,363,1,1573884153794
1765,2672,1,1573884153794
1766,1328,5,1572945153794
1766,210,5,1572945153794
1767,1801,0,1573587153794
1768,3021,2,1574207613795
1768,185,2,1574207613795
1769,315,0,1574607333795
1769,187,0,1574607333795
1769,3032,0,1574607333795
1770,2142,5,1573346313795
1770,2708,5,1573346313795
1770,1883,5,1573346313795
1771,2054,0,1573754013795
1771,3380,0,1573754013795
1771,2646,0,1573754013795
1771,1055,0,1573754013795
1772,1037,5,1574333913795
1772,1296,5,1574333913795
1772,28,5,1574333913795
1772,909,5,1574333913795
1772,547,5,1574333913795
1772,1801,5,1574333913795
1772,2935,5,1574333913795
1773,2824,0,1573206213795
1774,1357,2,1573655433795
1774,136,2,1573655433795
1774,2607,2,1573655433795
1775,563,5,1573032993795
1776,2750,0,1574371473795
1776,937,0,1574371473795
1776,2620,0,1574371473795
1776,525,0,1574371473795
1777,1016,2,1574198073795
1777,2504,2,1574198073795
1777,2318,2,1574198073795
1778,2391,3,1573593993795
1778,2603,3,1573593993795
1779,2593,4,1573518573795
1779,1867,4,1573518573795
1779,2939,4,1573518573795
1779,3357,4,1573518573795
1779,290,4,1573518573795
1780,291,5,1573456053795
1780,2149,5,1573456053795
1780,2053,5,1573456053795
1781,2057,5,1572916413795
1781,3267,5,1572916413795
1781,2787,5,1572916413795
1782,198,5,1573121433795
1783,2408,3,1574729493795
1783,905,3,1574729493795
1783,2866,3,1574729493795
1783,2578,3,1574729493795
1783,1114,3,1574729493795
1783,900,3,1574729493795
1784,2875,5,1573378233795
1784,2102,5,1573378233795
1784,1051,5,1573378233795
1784,1163,5,1573378233795
1784,1109,5,1573378233795
1785,2531,1,1573208673796
1785,2492,1,1573208673796
1785,1208,1,1573208673796
1785,1224,1,1573208673796
1785,2820,1,1573208673796
1785,295,1,1573208673796
1785,1324,1,1573208673796
1786,2969,1,1573423293796
1786,3297,1,1573423293796
1787,3313,5,1574488653796
1787,2316,5,1574488653796
1787,3221,5,1574488653796
1787,164,5,1574488653796
1787,2814,5,1574488653796
1787,2977,5,1574488653796
1788,2349,2,1572828753796
1788,2914,2,1572828753796
1788,2383,2,1572828753796
1788,1321,2,1572828753796
1788,1030,2,1572828753796
1789,2278,0,1573539993796
1790,1819,1,1574134053796
1790,2531,1,1574134053796
1790,2515,1,1574134053796
1790,1319,1,1574134053796
1791,1192,1,1572356973796
1791,902,1,1572356973796
1791,112,1,1572356973796
1792,86,1,1572750333796
1792,3265,1,1572750333796
1792,2173,1,1572750333796
1792,3160,1,1572750333796
1792,3299,1,1572750333796
1793,1955,2,1574415093796
1793,46,2,1574415093796
1793,137,2,1574415093796
1793,175,2,1574415093796
1793,1966,2,1574415093796
1793,2304,2,1574415093796
1794,1223,4,1574570433796
1794,3115,4,1574570433796
1794,2878,4,1574570433796
1794,2124,4,1574570433796
1794,2755,4,1574570433796
1794,1084,4,1574570433796
1794,359,4,1574570433796
1795,276,5,1574427453796
1795,2877,5,1574427453796
1795,2059,5,1574427453796
1795,3022,5,1574427453796
1795,3025,5,1574427453796
1796,3149,1,1572723393796
1796,2071,1,1572723393796
1796,1040,1,1572723393796
1796,2658,1,1572723393796
1796,484,1,1572723393796
1796,3266,1,1572723393796
1796,3054,1,1572723393796
1797,480,1,1573433973796
1797,3287,1,1573433973796
1797,2523,1,1573433973796
1797,2928,1,1573433973796
1797,1825,1,1573433973796
1798,1994,4,1573454793796
1798,2886,4,1573454793796
1798,2246,4,1573454793796
1798,1330,4,1573454793796
1799,938,4,1574461413796
1799,3120,4,1574461413796
1799,2491,4,1574461413796
1799,3330,4,1574461413796
1799,331,4,1574461413796
1800,3241,5,1574437233797
1800,1992,5,1574437233797
1800,1890,5,1574437233797
1800,3403,5,1574437233797
1801,2675,3,1572775173797
1801,2198,3,1572775173797
1801,36,3,1572775173797
1801,2857,3,1572775173797
1801,3144,3,1572775173797
1802,50,2,1572504393797
1802,2277,2,1572504393797
1802,102,2,1572504393797
1802,2875,2,1572504393797
1802,3101,2,1572504393797
1802,1067,2,1572504393797
1802,951,2,1572504393797
1803,479,3,1574689413797
1803,982,3,1574689413797
1803,312,3,1574689413797
1803,27,3,1574689413797
1803,242,3,1574689413797
1804,2322,1,1573715673797
1805,2452,4,1574004753797
1805,211,4,1574004753797
1805,1289,4,1574004753797
1805,23,4,1574004753797
1805,1051,4,1574004753797
1805,2538,4,1574004753797
1805,2863,4,1574004753797
1806,2467,4,1574345733797
1806,3240,4,1574345733797
1806,83,4,1574345733797
1806,2351,4,1574345733797
1806,1779,4,1574345733797
1807,2071,0,1573631673797
1807,2749,0,1573631673797
1807,2911,0,1573631673797
1807,1981,0,1573631673797
1807,309,0,1573631673797
1807,1062,0,1573631673797
1808,1879,5,1574175033797
1808,2286,5,1574175033797
1808,1032,5,1574175033797
1808,298,5,1574175033797
1808,2243,5,1574175033797
1808,327,5,1574175033797
1808,2055,5,1574175033797
1809,529,0,1572994533797
1809,1991,0,1572994533797
1809,398,0,1572994533797
1809,501,0,1572994533797
1809,935,0,1572994533797
1809,2474,0,1572994533797
1810,2899,4,1573680813797
1810,2997,4,1573680813797
1810,1168,4,1573680813797
1811,2197,4,1572874113797
1811,1916,4,1572874113797
1811,1258,4,1572874113797
1811,3002,4,1572874113797
1811,1397,4,1572874113797
1812,2914,2,1573968513797
1812,3153,2,1573968513797
1812,215,2,1573968513797
1812,1134,2,1573968513797
1812,1192,2,1573968513797
1812,2466,2,1573968513797
1812,952,2,1573968513797
1813,151,0,1573011753797
1813,2215,0,1573011753797
1813,5,0,1573011753797
1813,2833,0,1573011753797
1813,2040,0,1573011753797
1814,1922,0,1574485773798
1814,1362,0,1574485773798
1814,2137,0,1574485773798
1814,71,0,1574485773798
1814,112,0,1574485773798
1815,906,2,1573393893798
1815,461,2,1573393893798
1815,963,2,1573393893798
1815,2668,2,1573393893798
1815,3184,2,1573393893798
1815,393,2,1573393893798
1815,478,2,1573393893798
1816,2852,5,1573227573798
1816,2730,5,1573227573798
1816,1029,5,1573227573798
1816,3239,5,1573227573798
1816,1254,5,1573227573798
1816,3168,5,1573227573798
1816,1357,5,1573227573798
1817,47,3,1574725833798
1817,3186,3,1574725833798
1817,3308,3,1574725833798
1817,2604,3,1574725833798
1817,3304,3,1574725833798
1817,1292,3,1574725833798
1817,2990,3,1574725833798
1818,298,0,1573412913798
1818,357,0,1573412913798
1818,3192,0,1573412913798
1818,2146,0,1573412913798
1818,2655,0,1573412913798
1818,2173,0,1573412913798
1818,3365,0,1573412913798
1819,336,0,1572736533798
1819,1338,0,1572736533798
1820,1179,1,1573619973798
1820,3013,1,1573619973798
1821,1776,1,1572999453798
1821,1782,1,1572999453798
1822,3265,1,1573997553798
1822,957,1,1573997553798
1822,525,1,1573997553798
1822,318,1,1573997553798
1823,1938,4,1574165913798
1823,3355,4,1574165913798
1823,98,4,1574165913798
1823,2318,4,1574165913798
1823,396,4,1574165913798
1824,2723,2,1574660553798
1825,2401,3,1573175493798
1825,2519,3,1573175493798
1825,3051,3,1573175493798
1825,2854,3,1573175493798
1826,1221,1,1573174713798
1826,2875,1,1573174713798
1826,1007,1,1573174713798
1826,3,1,1573174713798
1826,1341,1,1573174713798
1826,1106,1,1573174713798
1827,2838,4,1573012233798
1827,507,4,1573012233798
1827,3360,4,1573012233798
1827,2518,4,1573012233798
1827,2914,4,1573012233798
1828,1818,2,1574026893798
1828,482,2,1574026893798
1828,2231,2,1574026893798
1828,534,2,1574026893798
1829,425,4,1573270533799
1829,1762,4,1573270533799
1829,133,4,1573270533799
1829,235,4,1573270533799
1829,1845,4,1573270533799
1829,2644,4,1573270533799
1830,2253,3,1573909473799
1830,2885,3,1573909473799
1830,1199,3,1573909473799
1830,1858,3,1573909473799
1831,3128,1,1572550833799
1831,2105,1,1572550833799
1831,1081,1,1572550833799
1831,3126,1,1572550833799
1831,1731,1,1572550833799
1831,2012,1,1572550833799
1832,3052,2,1572798813799
1833,2361,0,1573119453799
1833,4,0,1573119453799
1833,3014,0,1573119453799
1833,1326,0,1573119453799
1833,3319,0,1573119453799
1834,75,1,1573070973799
1834,2410,1,1573070973799
1834,2502,1,1573070973799
1834,2057,1,1573070973799
1835,1928,3,1572716313799
1835,3318,3,1572716313799
1835,1171,3,1572716313799
1836,60,5,1573710813799
1836,1090,5,1573710813799
1837,1313,2,1573581513799
1837,2100,2,1573581513799
1837,2684,2,1573581513799
1837,294,2,1573581513799
1837,1011,2,1573581513799
1837,1988,2,1573581513799
1837,3267,2,1573581513799
1838,2303,0,1575015093799
1838,3241,0,1575015093799
1839,86,2,1572686553799
1839,2027,2,1572686553799
1839,506,2,1572686553799
1839,495,2,1572686553799
1839,2157,2,1572686553799
1840,994,5,1573379793799
1840,1326,5,1573379793799
1840,3011,5,1573379793799
1840,2251,5,1573379793799
1840,1735,5,1573379793799
1840,269,5,1573379793799
1840,2513,5,1573379793799
1841,137,3,1572977553799
1842,315,0,1573523193799
1842,1205,0,1573523193799
1842,990,0,1573523193799
1842,3004,0,1573523193799
1843,3020,3,1573241853799
1843,2567,3,1573241853799
1843,2807,3,1573241853799
1843,468,3,1573241853799
1843,2996,3,1573241853799
1844,1252,2,1573720053800
1844,2884,2,1573720053800
1844,2308,2,1573720053800
1844,448,2,1573720053800
1844,1037,2,1573720053800
1844,1952,2,1573720053800
1844,2670,2,1573720053800
1845,2479,0,1574613153800
1845,55,0,1574613153800
1845,473,0,1574613153800
1846,1141,4,1574144493800
1847,1840,2,1573140393800
1847,996,2,1573140393800
1847,1180,2,1573140393800
1848,2468,5,1573308873800
1848,3356,5,1573308873800
1849,2046,3,1572556593800
1849,1879,3,1572556593800
1849,2520,3,1572556593800
1849,2586,3,1572556593800
1849,1785,3,1572556593800
1849,2552,3,1572556593800
1849,1933,3,1572556593800
1850,2178,1,1573829553800
1850,118,1,1573829553800
1850,55,1,1573829553800
1850,3357,1,1573829553800
1850,3279,1,1573829553800
1850,2171,1,1573829553800
1851,1986,4,1573237233800
1851,1937,4,1573237233800
1851,3171,4,1573237233800
1851,1888,4,1573237233800
1851,2000,4,1573237233800
1851,568,4,1573237233800
1852,2620,0,1574617353800
1853,2696,0,1574815413800
1853,2133,0,1574815413800
1854,3385,4,1573583433800
1854,281,4,1573583433800
1854,2520,4,1573583433800
1854,514,4,1573583433800
1854,2925,4,1573583433800
1854,2728,4,1573583433800
1854,3293,4,1573583433800
1855,230,2,1574802873800
1855,2350,2,1574802873800
1856,2440,0,1572561873800
1857,1795,0,1572480633800
1857,3020,0,1572480633800
1857,971,0,1572480633800
1857,68,0,1572480633800
1857,2370,0,1572480633800
1858,2485,5,1573696113800
1858,507,5,1573696113800
1858,373,5,1573696113800
1858,341,5,1573696113800
1859,2095,1,1572425553800
1860,3303,4,1574295933800
1860,551,4,1574295933800
1861,208,3,1572442953801
1861,927,3,1572442953801
1862,289,1,1574609793801
1862,12,1,1574609793801
1863,3070,3,1574634273801
1864,3344,1,1573445493801
1865,2180,0,1573616853801
1865,34,0,1573616853801
1865,914,0,1573616853801
1865,3077,0,1573616853801
1865,1290,0,1573616853801
1865,525,0,1573616853801
1865,1059,0,1573616853801
1866,2835,5,1572764853801
1866,2147,5,1572764853801
1866,3103,5,1572764853801
1866,2608,5,1572764853801
1866,3188,5,1572764853801
1867,2288,0,1572665433801
1867,2239,0,1572665433801
1867,2123,0,1572665433801
1867,2491,0,1572665433801
1867,2543,0,1572665433801
1867,1147,0,1572665433801
1867,1137,0,1572665433801
1868,2734,4,1573628193801
1868,2843,4,1573628193801
1868,1041,4,1573628193801
1868,295,4,1573628193801
1869,2245,0,1572567933801
1869,36,0,1572567933801
1869,2659,0,1572567933801
1869,2088,0,1572567933801
1869,2583,0,1572567933801
1869,2545,0,1572567933801
1869,1882,0,1572567933801
1870,1866,1,1575012933801
1870,2286,1,1575012933801
1870,563,1,1575012933801
1871,125,5,1572519573801
1871,1853,5,1572519573801
1871,2,5,1572519573801
1871,1250,5,1572519573801
1871,400,5,1572519573801
1871,501,5,1572519573801
1871,2246,5,1572519573801
1872,2200,4,1574798793801
1873,1089,0,1573459953801
1874,2408,1,1573458273801
1874,3283,1,1573458273801
1874,2811,1,1573458273801
1874,1160,1,1573458273801
1874,1304,1,1573458273801
1875,2805,3,1574140833801
1875,360,3,1574140833801
1875,32,3,1574140833801
1875,2734,3,1574140833801
1875,3017,3,1574140833801
1875,1812,3,1574140833801
1875,2901,3,1574140833801
1876,91,5,1573786053802
1876,1965,5,1573786053802
1877,1162,5,1573326873802
1877,2336,5,1573326873802
1877,2349,5,1573326873802
1877,1169,5,1573326873802
1877,288,5,1573326873802
1878,2068,5,1573780773802
1878,30,5,1573780773802
1878,1982,5,1573780773802
1878,1863,5,1573780773802
1879,3040,2,1574899653802
1879,1377,2,1574899653802
1879,100,2,1574899653802
1879,3402,2,1574899653802
1879,2296,2,1574899653802
1879,2684,2,1574899653802
1880,1280,3,1572460473802
1880,1384,3,1572460473802
1880,1984,3,1572460473802
1880,287,3,1572460473802
1880,1768,3,1572460473802
1880,2032,3,1572460473802
1881,1991,2,1573933413802
1882,1825,2,1573906833802
1882,2555,2,1573906833802
1882,919,2,1573906833802
1882,185,2,1573906833802
1882,2028,2,1573906833802
1882,3270,2,1573906833802
1882,1862,2,1573906833802
1883,121,3,1573080273802
1883,1966,3,1573080273802
1883,379,3,1573080273802
1884,2458,0,1574510013802
1884,349,0,1574510013802
1884,283,0,1574510013802
1884,2316,0,1574510013802
1884,2231,0,1574510013802
1884,1261,0,1574510013802
1885,261,1,1573590813802
1885,2975,1,1573590813802
1886,1303,0,1573290033802
1886,2981,0,1573290033802
1887,1047,3,1572641973802
1887,187,3,1572641973802
1887,1103,3,1572641973802
1887,122,3,1572641973802
1887,93,3,1572641973802
1887,2427,3,1572641973802
1888,1127,5,1574565933802
1888,2473,5,1574565933802
1888,255,5,1574565933802
1888,2477,5,1574565933802
1888,1004,5,1574565933802
1888,3313,5,1574565933802
1889,1148,3,1572421353802
1889,3086,3,1572421353802
1889,3326,3,1572421353802
1889,2279,3,1572421353802
1889,2210,3,1572421353802
1889,1262,3,1572421353802
1889,3164,3,1572421353802
1890,2556,3,1572765933803
1890,2169,3,1572765933803
1891,1371,1,1573330413803
1891,2912,1,1573330413803
1891,323,1,1573330413803
1891,1752,1,1573330413803
1892,85,2,1572926973803
1892,2687,2,1572926973803
1892,3319,2,1572926973803
1892,382,2,1572926973803
1892,29,2,1572926973803
1892,2712,2,1572926973803
1892,946,2,1572926973803
1893,2643,1,1574592393803
1893,514,1,1574592393803
1894,64,3,1574841273803
1894,553,3,1574841273803
1894,3228,3,1574841273803
1894,483,3,1574841273803
1894,97,3,1574841273803
1894,1370,3,1574841273803
1895,34,5,1572823533803
1895,2882,5,1572823533803
1895,3293,5,1572823533803
1896,2658,0,1573060173803
1897,1192,5,1572401853803
1898,2718,3,1573725093803
1898,188,3,1573725093803
1898,1742,3,1573725093803
1898,122,3,1573725093803
1899,430,3,1574547213803
1899,1976,3,1574547213803
1899,1871,3,1574547213803
1899,68,3,1574547213803
1899,1238,3,1574547213803
1900,3228,5,1573319553803
1900,921,5,1573319553803
1900,502,5,1573319553803
1901,2359,4,1573714773803
1901,1214,4,1573714773803
1901,1386,4,1573714773803
1901,13,4,1573714773803
1901,2859,4,1573714773803
1901,2627,4,1573714773803
1901,2816,4,1573714773803
1902,1836,4,1574382993803
1902,88,4,1574382993803
1902,903,4,1574382993803
1902,3041,4,1574382993803
1902,501,4,1574382993803
1902,2798,4,1574382993803
1902,1756,4,1574382993803
1903,1346,0,1573070433803
1904,2425,3,1573378593803
1904,2420,3,1573378593803
1904,335,3,1573378593803
1904,2890,3,1573378593803
1904,2750,3,1573378593803
1904,2021,3,1573378593803
1904,533,3,1573378593803
1905,2304,5,1574955333804
1905,1784,5,1574955333804
1905,277,5,1574955333804
1905,1301,5,1574955333804
1905,1829,5,1574955333804
1905,127,5,1574955333804
1905,2408,5,1574955333804
1906,2915,4,1573864953804
1906,2587,4,1573864953804
1906,1396,4,1573864953804
1907,2619,5,1574978973804
1908,2635,5,1572645393804
1908,3028,5,1572645393804
1908,3152,5,1572645393804
1908,2142,5,1572645393804
1908,2148,5,1572645393804
1909,2083,2,1574805633804
1909,1846,2,1574805633804
1909,2495,2,1574805633804
1909,275,2,1574805633804
1909,3272,2,1574805633804
1910,2010,1,1574340633804
1910,2252,1,1574340633804
1910,3003,1,1574340633804
1911,115,3,1574858133804
1911,424,3,1574858133804
1911,3105,3,1574858133804
1911,527,3,1574858133804
1911,1829,3,1574858133804
1911,3145,3,1574858133804
1912,2763,4,1572656853804
1912,370,4,1572656853804
1912,2655,4,1572656853804
1912,18,4,1572656853804
1912,3186,4,1572656853804
1913,3293,4,1573294653804
1913,232,4,1573294653804
1914,2850,0,1574748333804
1914,428,0,1574748333804
1914,1179,0,1574748333804
1915,3061,4,1574653533804
1915,2763,4,1574653533804
1915,1280,4,1574653533804
1915,386,4,1574653533804
1915,3193,4,1574653533804
1915,3365,4,1574653533804
1916,1933,2,1574462973804
1916,2910,2,1574462973804
1917,2674,3,1574024853804
1917,1809,3,1574024853804
1917,424,3,1574024853804
1917,3000,3,1574024853804
1918,2631,5,1572847533804
1919,1353,4,1574676993804
1920,536,4,1573113513804
1920,2259,4,1573113513804
1920,1115,4,1573113513804
1920,524,4,1573113513804
1921,2667,3,1572887973805
1921,191,3,1572887973805
1921,1146,3,1572887973805
1921,3095,3,1572887973805
1921,1068,3,1572887973805
1921,3242,3,1572887973805
1922,2663,5,1572861933805
1922,1943,5,1572861933805
1922,2161,5,1572861933805
1922,1900,5,1572861933805
1922,2494,5,1572861933805
1923,491,2,1573403313805
1923,3396,2,1573403313805
1923,3369,2,1573403313805
1924,2508,0,1574155473805
1924,3315,0,1574155473805
1925,146,2,1573838853805
1925,2643,2,1573838853805
1925,153,2,1573838853805
1925,2711,2,1573838853805
1925,3280,2,1573838853805
1926,2016,5,1574796033805
1926,923,5,1574796033805
1926,3312,5,1574796033805
1926,2217,5,1574796033805
1926,2410,5,1574796033805
1927,1921,3,1573978533805
1928,2134,1,1573276833805
1928,2216,1,1573276833805
1928,234,1,1573276833805
1928,2476,1,1573276833805
1928,3035,1,1573276833805
1929,2295,1,1573251213805
1929,564,1,1573251213805
1929,1331,1,1573251213805
1930,1244,4,1573693893805
1930,3178,4,1573693893805
1930,14,4,1573693893805
1930,2557,4,1573693893805
1930,1340,4,1573693893805
1930,957,4,1573693893805
1930,2577,4,1573693893805
1931,3284,0,1573322853805
1931,2317,0,1573322853805
1931,1962,0,1573322853805
1931,2372,0,1573322853805
1931,2794,0,1573322853805
1931,2580,0,1573322853805
1931,143,0,1573322853805
1932,3011,2,1572505653805
1932,2167,2,1572505653805
1932,1875,2,1572505653805
1932,985,2,1572505653805
1932,1838,2,1572505653805
1932,3275,2,1572505653805
1932,2975,2,1572505653805
1933,2356,1,1574081493805
1933,436,1,1574081493805
1934,1176,4,1573561173805
1934,81,4,1573561173805
1934,1028,4,1573561173805
1934,2769,4,1573561173805
1934,2329,4,1573561173805
1935,2380,4,1574147673806
1936,3286,3,1572934113806
1936,921,3,1572934113806
1937,440,1,1574199273806
1938,2885,5,1572512973806
1938,371,5,1572512973806
1938,12,5,1572512973806
1938,80,5,1572512973806
1939,3155,5,1574623053806
1939,1296,5,1574623053806
1939,1754,5,1574623053806
1939,346,5,1574623053806
1939,2006,5,1574623053806
1940,2356,4,1573593213806
1940,2948,4,1573593213806
1940,978,4,1573593213806
1940,2388,4,1573593213806
1941,1977,4,1574435733806
1941,2302,4,1574435733806
1941,2894,4,1574435733806
1941,2193,4,1574435733806
1941,2836,4,1574435733806
1941,2762,4,1574435733806
1942,322,2,1573579113806
1942,1780,2,1573579113806
1942,563,2,1573579113806
1942,157,2,1573579113806
1942,342,2,1573579113806
1943,514,4,1572433773806
1943,2196,4,1572433773806
1943,2930,4,1572433773806
1943,3191,4,1572433773806
1944,2341,0,1572985293806
1944,2231,0,1572985293806
1944,1007,0,1572985293806
1944,551,0,1572985293806
1944,2289,0,1572985293806
1944,470,0,1572985293806
1944,222,0,1572985293806
1945,2581,5,1574286993807
1945,1310,5,1574286993807
1945,2458,5,1574286993807
1945,3296,5,1574286993807
1945,498,5,1574286993807
1946,1326,2,1574881773807
1946,2960,2,1574881773807
1946,3256,2,1574881773807
1946,535,2,1574881773807
1946,1393,2,1574881773807
1946,478,2,1574881773807
1946,2548,2,1574881773807
1947,2804,1,1573841433807
1947,2697,1,1573841433807
1947,214,1,1573841433807
1947,1048,1,1573841433807
1947,2044,1,1573841433807
1947,1110,1,1573841433807
1947,1997,1,1573841433807
1948,2062,5,1574529573807
1948,2901,5,1574529573807
1948,191,5,1574529573807
1948,1099,5,1574529573807
1949,2652,3,1572433593807
1949,1097,3,1572433593807
1950,1201,2,1572738453807
1950,2557,2,1572738453807
1950,401,2,1572738453807
1951,2953,5,1572796653807
1951,1037,5,1572796653807
1951,2894,5,1572796653807
1951,497,5,1572796653807
1952,910,1,1574006673807
1953,2465,5,1572837573807
1953,2188,5,1572837573807
1953,2071,5,1572837573807
1954,330,5,1574470113807
1954,3005,5,1574470113807
1954,3194,5,1574470113807
1954,1097,5,1574470113807
1954,995,5,1574470113807
1954,3266,5,1574470113807
1955,388,1,1572698673807
1955,297,1,1572698673807
1956,3091,0,1572804573807
1956,2059,0,1572804573807
1956,2028,0,1572804573807
1957,9,0,1574823693807
1957,2123,0,1574823693807
1957,2775,0,1574823693807
1958,2103,2,1572679833807
1959,2649,1,1574539113808
1959,2233,1,1574539113808
1959,2133,1,1574539113808
1959,221,1,1574539113808
1959,2517,1,1574539113808
1959,140,1,1574539113808
1960,1808,3,1574495313808
1960,2826,3,1574495313808
1960,1919,3,1574495313808
1961,3284,0,1573592553808
1961,1842,0,1573592553808
1961,3205,0,1573592553808
1962,56,0,1574855913808
1962,2715,0,1574855913808
1962,326,0,1574855913808
1962,2082,0,1574855913808
1962,2724,0,1574855913808
1963,1781,4,1574352393808
1963,2811,4,1574352393808
1963,16,4,1574352393808
1963,2722,4,1574352393808
1963,1103,4,1574352393808
1964,236,2,1572658353808
1964,1026,2,1572658353808
1964,2302,2,1572658353808
1965,2630,5,1573277793808
1966,2725,0,1574162493808
1966,1266,0,1574162493808
1966,381,0,1574162493808
1966,2741,0,1574162493808
1966,529,0,1574162493808
1967,1005,1,1572824973808
1967,236,1,1572824973808
1967,3379,1,1572824973808
1967,2535,1,1572824973808
1967,2373,1,1572824973808
1967,3181,1,1572824973808
1968,2102,0,1573855173808
1968,3070,0,1573855173808
1968,1115,0,1573855173808
1969,3336,5,1574834073808
1970,3351,4,1573548393808
1970,2597,4,1573548393808
1970,2183,4,1573548393808
1970,1732,4,1573548393808
1970,1864,4,1573548393808
1970,2645,4,1573548393808
1970,217,4,1573548393808
1971,2678,2,1572818433808
1971,950,2,1572818433808
1971,3069,2,1572818433808
1971,2480,2,1572818433808
1972,469,4,1574917413808
1972,225,4,1574917413808
1972,1392,4,1574917413808
1972,2532,4,1574917413808
1972,2287,4,1574917413808
1972,2866,4,1574917413808
1972,2908,4,1574917413808
1973,498,0,1573607793809
1973,3379,0,1573607793809
1973,2407,0,1573607793809
1973,1947,0,1573607793809
1973,2889,0,1573607793809
1973,2668,0,1573607793809
1974,183,4,1573326153809
1974,549,4,1573326153809
1974,2479,4,1573326153809
1974,311,4,1573326153809
1974,2266,4,1573326153809
1975,930,1,1573347753809
1976,2617,4,1572481233809
1976,500,4,1572481233809
1976,2803,4,1572481233809
1976,1912,4,1572481233809
1977,2296,2,1574716833809
1977,2386,2,1574716833809
1977,1988,2,1574716833809
1977,98,2,1574716833809
1978,1359,0,1573724973809
1978,2277,0,1573724973809
1978,353,0,1573724973809
1978,1986,0,1573724973809
1978,3061,0,1573724973809
1978,1323,0,1573724973809
1978,2216,0,1573724973809
1979,1191,4,1574703573809
1979,3308,4,1574703573809
1979,3404,4,1574703573809
1979,2012,4,1574703573809
1979,2486,4,1574703573809
1980,542,4,1573438833809
1980,3194,4,1573438833809
1980,184,4,1573438833809
1980,2816,4,1573438833809
1980,92,4,1573438833809
1980,1074,4,1573438833809
1980,1774,4,1573438833809
1981,1114,2,1574041173809
1981,461,2,1574041173809
1982,2983,0,1573533513809
1982,122,0,1573533513809
1982,1992,0,1573533513809
1983,1129,2,1572408993809
1983,2063,2,1572408993809
1983,2661,2,1572408993809
1983,146,2,1572408993809
1983,2724,2,1572408993809
1984,2659,2,1573936173809
1984,243,2,1573936173809
1984,370,2,1573936173809
1984,128,2,1573936173809
1984,2884,2,1573936173809
1984,2228,2,1573936173809
1984,2300,2,1573936173809
1985,2148,2,1572478893809
1985,1287,2,1572478893809
1985,3013,2,1572478893809
1986,1877,4,1574921073809
1987,2307,1,1574423553810
1987,2581,1,1574423553810
1988,2147,2,1574215173810
1988,192,2,1574215173810
1988,1243,2,1574215173810
1988,1376,2,1574215173810
1988,179,2,1574215173810
1989,1289,5,1574031573810
1990,106,5,1574696433810
1990,1061,5,1574696433810
1990,343,5,1574696433810
1990,1798,5,1574696433810
1991,1857,1,1574313513810
1991,1983,1,1574313513810
1991,2496,1,1574313513810
1991,1359,1,1574313513810
1991,457,1,1574313513810
1991,2612,1,1574313513810
1992,1828,5,1574759073810
1992,198,5,1574759073810
1992,437,5,1574759073810
1992,1223,5,1574759073810
1992,273,5,1574759073810
1992,2110,5,1574759073810
1993,1979,3,1574578533810
1993,1733,3,1574578533810
1993,2298,3,1574578533810
1993,1213,3,1574578533810
1994,2863,2,1573206573810
1994,3397,2,1573206573810
1994,946,2,1573206573810
1994,2986,2,1573206573810
1994,3019,2,1573206573810
1994,2104,2,1573206573810
1995,3190,3,1574891733810
1996,1880,5,1573862553810
1997,2725,2,1572490653810
1997,2667,2,1572490653810
1997,3212,2,1572490653810
1997,3170,2,1572490653810
1998,1971,2,1572828993810
1998,2372,2,1572828993810
1998,1252,2,1572828993810
1998,2817,2,1572828993810
1999,2060,4,1574964033810
1999,2957,4,1574964033810
1999,3121,4,1574964033810
1999,3385,4,1574964033810
1999,1301,4,1574964033810
1999,461,4,1574964033810
1999,61,4,1574964033810
2000,3043,5,1573880253810
2000,61,5,1573880253810
2000,2186,5,1573880253810
2001,1143,4,1574869773811
2001,2823,4,1574869773811
2001,3336,4,1574869773811
2001,2535,4,1574869773811
2001,3184,4,1574869773811
2002,1224,5,1572590253811
2002,179,5,1572590253811
2002,2869,5,1572590253811
2002,2383,5,1572590253811
2002,1017,5,1572590253811
2002,1805,5,1572590253811
2002,2965,5,1572590253811
2003,3241,4,1574824053811
