userid,hikeid,rate,timestamp
802,1168,5,1574239470984
802,1983,5,1574239470984
803,1306,3,1573300590984
803,2769,3,1573300590984
803,3122,3,1573300590984
803,3360,3,1573300590984
804,562,1,1574585190984
804,18,1,1574585190984
804,2790,1,1574585190984
804,2921,1,1574585190984
804,2918,1,1574585190984
804,2460,1,1574585190984
804,1783,1,1574585190984
805,2626,1,1574909490984
805,2164,1,1574909490984
805,512,1,1574909490984
805,959,1,1574909490984
806,912,4,1574412330984
807,2427,1,1572684630984
807,2744,1,1572684630984
807,1829,1,1572684630984
808,2470,1,1574663790984
808,1837,1,1574663790984
808,1730,1,1574663790984
808,2408,1,1574663790984
808,2177,1,1574663790984
809,3262,5,1574043210985
809,3053,5,1574043210985
809,417,5,1574043210985
810,3175,4,1573731030985
810,1753,4,1573731030985
810,2218,4,1573731030985
811,2440,0,1574940810985
811,319,0,1574940810985
811,1826,0,1574940810985
811,1091,0,1574940810985
811,3302,0,1574940810985
812,3099,1,1573878750985
812,2695,1,1573878750985
812,1732,1,1573878750985
812,2550,1,1573878750985
812,359,1,1573878750985
813,33,1,1574239470985
813,2992,1,1574239470985
813,3027,1,1574239470985
813,390,1,1574239470985
813,2172,1,1574239470985
813,2882,1,1574239470985
813,3127,1,1574239470985
814,1204,1,1574138730985
814,2265,1,1574138730985
814,2089,1,1574138730985
814,417,1,1574138730985
815,3256,3,1574881950985
815,3286,3,1574881950985
815,546,3,1574881950985
815,325,3,1574881950985
815,1932,3,1574881950985
815,2541,3,1574881950985
816,548,3,1574816370985
816,2392,3,1574816370985
817,3124,0,1574542890985
817,1796,0,1574542890985
817,6,0,1574542890985
817,2932,0,1574542890985
817,1104,0,1574542890985
817,2347,0,1574542890985
818,3370,0,1573509570985
819,1764,2,1573533210985
819,2552,2,1573533210985
819,2402,2,1573533210985
819,2056,2,1573533210985
819,146,2,1573533210985
819,2330,2,1573533210985
820,26,4,1574388870985
820,1271,4,1574388870985
821,496,5,1573859430985
821,3402,5,1573859430985
822,1990,3,1572413670985
822,999,3,1572413670985
823,391,4,1573317690985
823,2082,4,1573317690985
823,1008,4,1573317690985
824,1045,3,1574420670985
824,1766,3,1574420670985
824,2530,3,1574420670985
824,3145,3,1574420670985
824,89,3,1574420670985
825,1106,4,1572817650985
825,2272,4,1572817650985
825,1006,4,1572817650985
825,2977,4,1572817650985
825,999,4,1572817650985
826,1862,2,1574922930985
827,2744,3,1574290650985
827,2722,3,1574290650985
827,1270,3,1574290650985
827,3261,3,1574290650985
827,1006,3,1574290650985
828,1965,3,1573813230985
828,2444,3,1573813230985
828,2766,3,1573813230985
828,41,3,1573813230985
829,387,3,1574299590985
829,2945,3,1574299590985
829,2893,3,1574299590985
829,411,3,1574299590985
830,1360,2,1572599430985
830,2969,2,1572599430985
831,529,4,1572433230986
831,1319,4,1572433230986
831,2178,4,1572433230986
831,3174,4,1572433230986
831,1103,4,1572433230986
832,1366,2,1574660370986
832,2639,2,1574660370986
832,2177,2,1574660370986
832,1397,2,1574660370986
832,1332,2,1574660370986
832,2176,2,1574660370986
833,2743,0,1572481950986
833,76,0,1572481950986
833,335,0,1572481950986
834,2796,1,1573698210986
834,3337,1,1573698210986
834,114,1,1573698210986
835,366,4,1574548470986
835,1221,4,1574548470986
835,416,4,1574548470986
835,1805,4,1574548470986
835,2968,4,1574548470986
835,1792,4,1574548470986
836,2018,0,1573672170986
836,3335,0,1573672170986
836,1081,0,1573672170986
836,347,0,1573672170986
836,949,0,1573672170986
837,2765,5,1572729450986
837,467,5,1572729450986
838,3086,2,1573989030986
838,185,2,1573989030986
838,2197,2,1573989030986
838,2562,2,1573989030986
839,2602,0,1574855670986
839,2501,0,1574855670986
839,1963,0,1574855670986
839,2212,0,1574855670986
839,1162,0,1574855670986
840,1062,0,1573199970986
841,1905,1,1573072830986
841,3368,1,1573072830986
841,1740,1,1573072830986
841,2916,1,1573072830986
842,2704,0,1572430770986
842,3138,0,1572430770986
842,467,0,1572430770986
842,3101,0,1572430770986
842,1204,0,1572430770986
843,3020,3,1572354630986
843,470,3,1572354630986
843,2958,3,1572354630986
844,3180,5,1572510630986
844,1048,5,1572510630986
844,128,5,1572510630986
844,136,5,1572510630986
844,2430,5,1572510630986
844,1171,5,1572510630986
845,237,4,1574194290986
845,1268,4,1574194290986
845,106,4,1574194290986
845,2243,4,1574194290986
845,3115,4,1574194290986
845,2050,4,1574194290986
846,106,4,1572982950986
846,3262,4,1572982950986
847,2711,3,1574271630986
848,2635,4,1573813290986
848,2420,4,1573813290986
848,10,4,1573813290986
848,438,4,1573813290986
848,3217,4,1573813290986
848,3132,4,1573813290986
848,1889,4,1573813290986
849,1334,1,1574940090986
850,188,0,1574356230986
850,1382,0,1574356230986
850,3107,0,1574356230986
850,2037,0,1574356230986
851,2262,4,1574655390987
851,2122,4,1574655390987
851,3146,4,1574655390987
851,2708,4,1574655390987
852,1053,1,1574885430987
852,972,1,1574885430987
852,251,1,1574885430987
853,1813,2,1572574230987
853,951,2,1572574230987
853,2181,2,1572574230987
853,2121,2,1572574230987
854,2548,1,1574226390987
854,978,1,1574226390987
854,2622,1,1574226390987
854,2204,1,1574226390987
854,2174,1,1574226390987
855,1198,0,1574950470987
855,3287,0,1574950470987
855,2898,0,1574950470987
855,2431,0,1574950470987
855,52,0,1574950470987
855,3100,0,1574950470987
855,384,0,1574950470987
856,3377,1,1572725550987
856,3092,1,1572725550987
856,503,1,1572725550987
857,1143,2,1574686230987
857,1946,2,1574686230987
857,2059,2,1574686230987
857,3128,2,1574686230987
857,2719,2,1574686230987
858,1346,1,1573920450987
858,1143,1,1573920450987
858,2883,1,1573920450987
858,3086,1,1573920450987
858,2881,1,1573920450987
859,2065,2,1573633770987
859,3088,2,1573633770987
859,2972,2,1573633770987
859,2706,2,1573633770987
859,230,2,1573633770987
860,2192,3,1573688910987
861,1309,1,1574619870987
862,330,4,1573927050987
862,3048,4,1573927050987
862,2587,4,1573927050987
862,3312,4,1573927050987
863,29,3,1573480590987
863,253,3,1573480590987
863,137,3,1573480590987
863,1323,3,1573480590987
863,1093,3,1573480590987
863,1076,3,1573480590987
863,2069,3,1573480590987
864,329,0,1574501490987
864,123,0,1574501490987
864,970,0,1574501490987
865,2860,1,1573445430987
865,2215,1,1573445430987
866,185,4,1573486590987
866,2984,4,1573486590987
866,190,4,1573486590987
866,957,4,1573486590987
866,3182,4,1573486590987
867,3166,3,1573607070987
867,2963,3,1573607070987
868,212,1,1574974230987
868,2959,1,1574974230987
868,1765,1,1574974230987
868,3300,1,1574974230987
868,201,1,1574974230987
868,2011,1,1574974230987
868,3355,1,1574974230987
869,2785,0,1573633050987
869,2956,0,1573633050987
869,512,0,1573633050987
869,2660,0,1573633050987
869,3228,0,1573633050987
869,1255,0,1573633050987
869,2719,0,1573633050987
870,3158,3,1573808490987
870,2056,3,1573808490987
870,127,3,1573808490987
870,2108,3,1573808490987
871,3275,2,1573871910988
871,1230,2,1573871910988
871,1118,2,1573871910988
871,1918,2,1573871910988
872,907,4,1574238810988
873,2727,2,1572770070988
874,1328,1,1573931430988
874,1191,1,1573931430988
874,3138,1,1573931430988
874,2161,1,1573931430988
874,2085,1,1573931430988
874,3330,1,1573931430988
875,2828,0,1574099550988
875,2517,0,1574099550988
875,3074,0,1574099550988
876,1284,3,1574771610988
877,2527,1,1573492410988
877,2980,1,1573492410988
877,481,1,1573492410988
877,1834,1,1573492410988
878,1358,0,1572842190988
879,88,3,1573276470988
879,1058,3,1573276470988
879,241,3,1573276470988
879,535,3,1573276470988
879,2671,3,1573276470988
879,1957,3,1573276470988
879,1216,3,1573276470988
880,2063,4,1574332890988
880,1992,4,1574332890988
880,2279,4,1574332890988
880,333,4,1574332890988
881,1781,5,1573342530988
882,2828,5,1574992650988
882,2175,5,1574992650988
882,944,5,1574992650988
882,109,5,1574992650988
882,1146,5,1574992650988
882,1921,5,1574992650988
883,2091,2,1573588170988
883,1005,2,1573588170988
884,2421,5,1573981530988
884,1325,5,1573981530988
885,1812,1,1573566390988
885,1765,1,1573566390988
885,2031,1,1573566390988
886,2264,3,1573233030988
886,1857,3,1573233030988
886,3214,3,1573233030988
887,497,5,1573111470988
887,1006,5,1573111470988
887,1179,5,1573111470988
887,1323,5,1573111470988
887,2781,5,1573111470988
887,1283,5,1573111470988
888,1389,3,1574905890988
888,3126,3,1574905890988
888,411,3,1574905890988
888,1150,3,1574905890988
888,322,3,1574905890988
888,1282,3,1574905890988
888,1217,3,1574905890988
889,2625,2,1573359570988
889,912,2,1573359570988
889,2762,2,1573359570988
889,3225,2,1573359570988
889,2427,2,1573359570988
890,1969,2,1573201470988
890,921,2,1573201470988
890,1118,2,1573201470988
890,1864,2,1573201470988
891,12,1,1574147430988
891,1346,1,1574147430988
891,2940,1,1574147430988
891,62,1,1574147430988
891,229,1,1574147430988
891,2983,1,1574147430988
891,1329,1,1574147430988
892,1774,2,1573608750988
892,1269,2,1573608750988
892,2204,2,1573608750988
892,3105,2,1573608750988
892,3216,2,1573608750988
892,2146,2,1573608750988
892,3029,2,1573608750988
893,901,2,1573171050989
893,1934,2,1573171050989
893,2995,2,1573171050989
894,2665,0,1573736190989
894,1186,0,1573736190989
895,2858,3,1572488370989
895,1295,3,1572488370989
895,28,3,1572488370989
896,2535,2,1574640990989
896,2198,2,1574640990989
896,1394,2,1574640990989
896,2623,2,1574640990989
896,2474,2,1574640990989
897,111,2,1572984210989
897,1218,2,1572984210989
897,2848,2,1572984210989
898,1184,0,1574640270989
898,3404,0,1574640270989
898,2480,0,1574640270989
898,3299,0,1574640270989
898,2417,0,1574640270989
898,2485,0,1574640270989
898,2204,0,1574640270989
899,2427,0,1574520210989
899,3319,0,1574520210989
899,1975,0,1574520210989
899,149,0,1574520210989
900,1809,1,1574267190989
900,2794,1,1574267190989
900,3255,1,1574267190989
900,2109,1,1574267190989
900,2541,1,1574267190989
901,2213,4,1574232990989
901,3049,4,1574232990989
901,935,4,1574232990989
901,2338,4,1574232990989
902,2995,3,1574248410989
902,2918,3,1574248410989
902,3116,3,1574248410989
902,1262,3,1574248410989
902,2720,3,1574248410989
902,1231,3,1574248410989
902,2309,3,1574248410989
903,3395,4,1574692650989
903,279,4,1574692650989
903,2290,4,1574692650989
903,3253,4,1574692650989
903,2787,4,1574692650989
904,1829,5,1572425670989
904,1048,5,1572425670989
904,3042,5,1572425670989
904,83,5,1572425670989
905,1999,1,1573468530989
905,1073,1,1573468530989
905,1142,1,1573468530989
905,2044,1,1573468530989
905,2274,1,1573468530989
906,539,3,1573587210989
906,2827,3,1573587210989
906,1025,3,1573587210989
906,2721,3,1573587210989
907,408,4,1573617150989
907,2279,4,1573617150989
907,1856,4,1573617150989
907,3384,4,1573617150989
908,978,4,1574339430989
908,2723,4,1574339430989
908,1781,4,1574339430989
908,2559,4,1574339430989
908,1317,4,1574339430989
908,2713,4,1574339430989
908,3113,4,1574339430989
909,2508,4,1573241970989
909,1350,4,1573241970989
909,1092,4,1573241970989
909,1100,4,1573241970989
910,292,5,1572932130989
910,1959,5,1572932130989
911,1812,4,1573093890989
911,572,4,1573093890989
911,2951,4,1573093890989
911,2202,4,1573093890989
911,3380,4,1573093890989
912,2539,1,1572521790989
912,2766,1,1572521790989
912,2939,1,1572521790989
912,1219,1,1572521790989
913,3230,0,1574719050990
913,333,0,1574719050990
913,2846,0,1574719050990
913,1990,0,1574719050990
913,1314,0,1574719050990
913,2661,0,1574719050990
914,1382,1,1572429750990
914,109,1,1572429750990
914,2534,1,1572429750990
914,2468,1,1572429750990
914,3367,1,1572429750990
914,1887,1,1572429750990
915,988,0,1574104650990
916,1948,0,1572645870990
916,2728,0,1572645870990
916,2583,0,1572645870990
916,2090,0,1572645870990
916,1981,0,1572645870990
916,3361,0,1572645870990
916,2767,0,1572645870990
917,1046,5,1574984490990
917,313,5,1574984490990
917,2769,5,1574984490990
917,1800,5,1574984490990
917,388,5,1574984490990
918,1805,4,1572776310990
919,439,0,1574287290990
920,3269,1,1572628830990
921,2886,2,1572557910990
921,3025,2,1572557910990
921,2933,2,1572557910990
922,380,2,1574145630990
922,2529,2,1574145630990
922,983,2,1574145630990
922,1781,2,1574145630990
922,2585,2,1574145630990
923,1877,0,1574763030990
923,2336,0,1574763030990
923,352,0,1574763030990
923,2764,0,1574763030990
923,2984,0,1574763030990
924,2889,1,1572878850990
924,56,1,1572878850990
924,2947,1,1572878850990
925,1114,1,1574898630990
925,3076,1,1574898630990
926,2714,3,1574693250990
927,80,3,1574316990990
927,3047,3,1574316990990
927,1095,3,1574316990990
927,412,3,1574316990990
927,3302,3,1574316990990
927,2385,3,1574316990990
928,1931,2,1574991930990
928,2362,2,1574991930990
928,915,2,1574991930990
928,2439,2,1574991930990
928,3218,2,1574991930990
928,3377,2,1574991930990
928,975,2,1574991930990
929,2330,3,1574712750990
929,119,3,1574712750990
929,2703,3,1574712750990
929,3307,3,1574712750990
929,2414,3,1574712750990
930,3344,4,1574289870990
930,1761,4,1574289870990
930,293,4,1574289870990
931,62,5,1572347550991
931,2263,5,1572347550991
931,1192,5,1572347550991
931,1117,5,1572347550991
931,2860,5,1572347550991
931,899,5,1572347550991
931,35,5,1572347550991
932,2579,3,1574683170991
932,1036,3,1574683170991
932,357,3,1574683170991
932,1397,3,1574683170991
932,1244,3,1574683170991
932,2202,3,1574683170991
932,172,3,1574683170991
933,1322,1,1574403750991
933,2760,1,1574403750991
933,2043,1,1574403750991
933,73,1,1574403750991
933,2245,1,1574403750991
933,2020,1,1574403750991
934,2652,3,1573634550991
934,2598,3,1573634550991
935,563,0,1573152930991
936,1379,4,1574073570991
936,500,4,1574073570991
937,948,0,1573107450991
937,3358,0,1573107450991
938,3259,2,1572496050991
939,200,5,1574655750991
939,1360,5,1574655750991
939,1884,5,1574655750991
940,1888,4,1573512510991
940,937,4,1573512510991
940,554,4,1573512510991
941,3,0,1573849530991
941,2240,0,1573849530991
942,110,2,1573001670991
942,982,2,1573001670991
943,2193,3,1572512010991
943,2602,3,1572512010991
943,1907,3,1572512010991
943,496,3,1572512010991
943,969,3,1572512010991
943,2314,3,1572512010991
944,57,1,1574381370991
944,920,1,1574381370991
944,228,1,1574381370991
944,132,1,1574381370991
944,2288,1,1574381370991
944,1762,1,1574381370991
944,2503,1,1574381370991
945,234,3,1572434250991
945,102,3,1572434250991
946,2190,5,1572390690991
946,554,5,1572390690991
947,2426,3,1572381570991
947,2661,3,1572381570991
947,2815,3,1572381570991
947,1097,3,1572381570991
947,2179,3,1572381570991
947,3092,3,1572381570991
948,543,3,1574050950991
948,2531,3,1574050950991
948,2069,3,1574050950991
949,1837,1,1574634990991
949,422,1,1574634990991
949,2336,1,1574634990991
949,2778,1,1574634990991
950,2680,3,1572927870992
950,2884,3,1572927870992
950,2086,3,1572927870992
950,1939,3,1572927870992
950,2016,3,1572927870992
950,1799,3,1572927870992
950,2457,3,1572927870992
951,2200,4,1574471430992
951,1003,4,1574471430992
951,2472,4,1574471430992
951,285,4,1574471430992
952,1827,1,1572513090992
952,3000,1,1572513090992
952,24,1,1572513090992
952,2290,1,1572513090992
952,2876,1,1572513090992
952,3079,1,1572513090992
953,2934,2,1574679630992
953,3156,2,1574679630992
954,104,3,1573260930992
954,3389,3,1573260930992
954,1209,3,1573260930992
954,381,3,1573260930992
954,198,3,1573260930992
954,1104,3,1573260930992
955,1113,4,1573921110992
955,2911,4,1573921110992
955,1117,4,1573921110992
955,2143,4,1573921110992
955,2607,4,1573921110992
955,1296,4,1573921110992
955,1374,4,1573921110992
956,2641,5,1574204130992
957,1792,4,1573169910992
957,72,4,1573169910992
957,949,4,1573169910992
957,2759,4,1573169910992
957,2000,4,1573169910992
957,3185,4,1573169910992
957,2126,4,1573169910992
958,460,1,1573121250992
958,3325,1,1573121250992
958,2255,1,1573121250992
958,3249,1,1573121250992
958,2234,1,1573121250992
959,1096,3,1574498370992
959,240,3,1574498370992
959,2003,3,1574498370992
959,1031,3,1574498370992
959,1255,3,1574498370992
959,275,3,1574498370992
959,3291,3,1574498370992
960,2844,5,1572863370992
960,523,5,1572863370992
960,131,5,1572863370992
960,2720,5,1572863370992
960,2743,5,1572863370992
960,1144,5,1572863370992
961,1268,0,1572551430992
961,2467,0,1572551430992
961,2683,0,1572551430992
961,1296,0,1572551430992
961,281,0,1572551430992
962,2043,4,1574816790992
962,360,4,1574816790992
962,189,4,1574816790992
962,1745,4,1574816790992
963,1940,3,1572821430992
963,2836,3,1572821430992
964,3253,5,1572907770992
964,2732,5,1572907770992
964,2130,5,1572907770992
965,3393,5,1572991230992
965,122,5,1572991230992
965,2324,5,1572991230992
965,2507,5,1572991230992
965,2343,5,1572991230992
966,2378,2,1572672450992
967,496,2,1574594790992
967,2279,2,1574594790992
967,1924,2,1574594790992
968,1928,0,1573120710992
969,1289,2,1574856630993
969,2314,2,1574856630993
969,2399,2,1574856630993
969,3013,2,1574856630993
969,2057,2,1574856630993
969,3033,2,1574856630993
970,3398,1,1572918690993
970,1116,1,1572918690993
970,362,1,1572918690993
970,1878,1,1572918690993
970,1330,1,1572918690993
970,2175,1,1572918690993
971,203,1,1573393470993
971,119,1,1573393470993
971,1813,1,1573393470993
971,1092,1,1573393470993
971,55,1,1573393470993
972,916,0,1574032410993
972,1107,0,1574032410993
973,540,1,1572933330993
973,2538,1,1572933330993
973,1856,1,1572933330993
973,2921,1,1572933330993
973,2749,1,1572933330993
974,1179,5,1574535750993
974,1354,5,1574535750993
974,2638,5,1574535750993
974,97,5,1574535750993
974,1304,5,1574535750993
974,2165,5,1574535750993
975,1834,5,1573660230993
976,3381,2,1574113110993
977,921,4,1574490630993
978,6,5,1574923830993
978,2008,5,1574923830993
978,1292,5,1574923830993
978,1965,5,1574923830993
978,2621,5,1574923830993
978,2699,5,1574923830993
978,2726,5,1574923830993
979,3067,0,1574161230993
979,557,0,1574161230993
979,3137,0,1574161230993
980,3398,3,1572400110993
980,3319,3,1572400110993
980,2782,3,1572400110993
980,336,3,1572400110993
980,2934,3,1572400110993
980,1336,3,1572400110993
980,1779,3,1572400110993
981,2987,4,1573769910993
981,2624,4,1573769910993
981,2127,4,1573769910993
981,2253,4,1573769910993
981,2008,4,1573769910993
982,2525,0,1574974290993
983,2859,0,1572675930993
983,2692,0,1572675930993
983,533,0,1572675930993
983,41,0,1572675930993
983,1310,0,1572675930993
983,2447,0,1572675930993
984,546,2,1573572570993
984,2338,2,1573572570993
984,3251,2,1573572570993
984,1999,2,1573572570993
984,1073,2,1573572570993
984,1347,2,1573572570993
984,3218,2,1573572570993
985,3096,2,1573244250993
985,1260,2,1573244250993
985,2812,2,1573244250993
985,2568,2,1573244250993
986,3380,2,1574658630993
986,2547,2,1574658630993
986,2438,2,1574658630993
986,1367,2,1574658630993
986,2205,2,1574658630993
986,1373,2,1574658630993
987,3252,1,1573743450993
987,2062,1,1573743450993
987,972,1,1573743450993
987,123,1,1573743450993
988,232,3,1574863830994
989,17,5,1572576510994
989,1050,5,1572576510994
990,215,5,1574431170994
991,1140,0,1574469570994
991,1223,0,1574469570994
991,3062,0,1574469570994
991,34,0,1574469570994
991,2676,0,1574469570994
992,2193,5,1573822950994
992,1350,5,1573822950994
993,1003,2,1573376310994
993,961,2,1573376310994
993,486,2,1573376310994
993,2474,2,1573376310994
993,573,2,1573376310994
994,2582,4,1574516610994
994,3023,4,1574516610994
994,2786,4,1574516610994
994,3003,4,1574516610994
994,3227,4,1574516610994
995,2903,3,1573064430994
995,2327,3,1573064430994
995,2560,3,1573064430994
995,1870,3,1573064430994
996,2614,2,1573351650994
996,979,2,1573351650994
997,2191,2,1573831710994
997,2858,2,1573831710994
997,1944,2,1573831710994
998,1291,5,1574230650994
998,2803,5,1574230650994
998,979,5,1574230650994
998,2640,5,1574230650994
998,375,5,1574230650994
999,2123,0,1574152650994
999,1258,0,1574152650994
999,59,0,1574152650994
999,2309,0,1574152650994
1000,1267,2,1573999650994
1000,1770,2,1573999650994
1000,1305,2,1573999650994
1000,3282,2,1573999650994
1001,2161,0,1572860130994
1001,2159,0,1572860130994
1002,2058,5,1572424110994
1003,1342,0,1574586510994
1003,2212,0,1574586510994
1003,1865,0,1574586510994
1003,559,0,1574586510994
1003,3368,0,1574586510994
1003,3356,0,1574586510994
1004,1866,3,1573031430994
1004,901,3,1573031430994
1004,300,3,1573031430994
1004,2693,3,1573031430994
1004,1382,3,1573031430994
1005,1310,4,1572675030994
1005,447,4,1572675030994
1005,1372,4,1572675030994
1005,53,4,1572675030994
1006,2702,5,1573886190994
1006,1378,5,1573886190994
1006,323,5,1573886190994
1006,1803,5,1573886190994
1006,277,5,1573886190994
1006,196,5,1573886190994
1006,1962,5,1573886190994
1007,3251,4,1573834890994
1007,1036,4,1573834890994
1007,3023,4,1573834890994
1007,262,4,1573834890994
1008,2536,2,1573854810995
1008,278,2,1573854810995
1008,2928,2,1573854810995
1009,351,3,1573384530995
1010,394,1,1574861550995
1010,1919,1,1574861550995
1010,2853,1,1574861550995
1010,484,1,1574861550995
1010,58,1,1574861550995
1010,63,1,1574861550995
1011,451,3,1574936490995
1012,410,3,1572502650995
1012,353,3,1572502650995
1013,2911,3,1573202250995
1013,380,3,1573202250995
1013,2714,3,1573202250995
1014,2151,4,1573116090995
1014,2442,4,1573116090995
1015,412,4,1572948870995
1015,1954,4,1572948870995
1015,87,4,1572948870995
1015,3360,4,1572948870995
1015,2129,4,1572948870995
1015,2182,4,1572948870995
1015,3241,4,1572948870995
1016,935,1,1573814610995
1016,2705,1,1573814610995
1017,902,3,1573137090995
1018,3024,2,1573528590995
1018,3015,2,1573528590995
1018,1396,2,1573528590995
1018,215,2,1573528590995
1018,2092,2,1573528590995
1018,914,2,1573528590995
1019,3408,5,1573175670995
1019,2945,5,1573175670995
1019,1859,5,1573175670995
1019,2046,5,1573175670995
1019,2754,5,1573175670995
1019,936,5,1573175670995
1019,2771,5,1573175670995
1020,2736,4,1572620310995
1021,2811,1,1573727730995
1021,228,1,1573727730995
1021,2817,1,1573727730995
1021,1324,1,1573727730995
1021,333,1,1573727730995
1021,2982,1,1573727730995
1022,1259,4,1573825050995
1022,158,4,1573825050995
1022,1316,4,1573825050995
1022,342,4,1573825050995
1023,2098,1,1573166850995
1023,2239,1,1573166850995
1023,2234,1,1573166850995
1023,3192,1,1573166850995
1023,2873,1,1573166850995
1023,504,1,1573166850995
1024,994,2,1572696630995
1024,1307,2,1572696630995
1024,3328,2,1572696630995
1024,1396,2,1572696630995
1025,3092,5,1573257870995
1025,1799,5,1573257870995
1025,278,5,1573257870995
1025,3021,5,1573257870995
1025,184,5,1573257870995
1025,1235,5,1573257870995
1026,1251,2,1572611610995
1026,1246,2,1572611610995
1026,1348,2,1572611610995
1026,349,2,1572611610995
1026,2070,2,1572611610995
1026,472,2,1572611610995
1027,1309,5,1572534570995
1027,1130,5,1572534570995
1027,3282,5,1572534570995
1027,2450,5,1572534570995
1027,1896,5,1572534570995
1028,369,2,1574314950996
1028,3297,2,1574314950996
1028,2076,2,1574314950996
1028,451,2,1574314950996
1028,2446,2,1574314950996
1029,2119,4,1572907590996
1030,1255,0,1573931310996
1031,2302,4,1573808790996
1031,2643,4,1573808790996
1031,377,4,1573808790996
1031,3293,4,1573808790996
1031,2787,4,1573808790996
1031,1030,4,1573808790996
1031,3318,4,1573808790996
1032,37,5,1573302930996
1033,433,0,1573505970996
1033,216,0,1573505970996
1033,2268,0,1573505970996
1033,1076,0,1573505970996
1034,2663,3,1572475350996
1034,2660,3,1572475350996
1034,919,3,1572475350996
1034,1309,3,1572475350996
1034,1824,3,1572475350996
1034,503,3,1572475350996
1035,3067,0,1572870210996
1035,3003,0,1572870210996
1036,2355,5,1573914990996
1036,1019,5,1573914990996
1036,134,5,1573914990996
1037,2847,3,1573582470996
1038,1275,4,1572437070996
1038,3235,4,1572437070996
1038,79,4,1572437070996
1038,2092,4,1572437070996
1038,1391,4,1572437070996
1039,348,0,1572744450996
1039,2602,0,1572744450996
1039,2305,0,1572744450996
1039,57,0,1572744450996
1039,396,0,1572744450996
1039,2269,0,1572744450996
1040,3273,0,1573119090996
1040,541,0,1573119090996
1040,3286,0,1573119090996
1041,241,2,1574597970996
1041,3074,2,1574597970996
1042,3054,4,1574245950996
1042,2376,4,1574245950996
1042,1286,4,1574245950996
1042,268,4,1574245950996
1043,1131,4,1573407570996
1043,3083,4,1573407570996
1043,111,4,1573407570996
1043,3048,4,1573407570996
1043,2682,4,1573407570996
1043,948,4,1573407570996
1044,2451,2,1572545430996
1044,994,2,1572545430996
1045,1853,2,1573900110996
1045,1131,2,1573900110996
1045,1886,2,1573900110996
1045,2921,2,1573900110996
1045,263,2,1573900110996
1045,3405,2,1573900110996
1045,1265,2,1573900110996
1046,571,3,1573572990996
1046,1938,3,1573572990996
1046,2820,3,1573572990996
1046,382,3,1573572990996
1047,2516,3,1574065710996
1047,929,3,1574065710996
1047,2157,3,1574065710996
1047,1993,3,1574065710996
1047,2260,3,1574065710996
1047,337,3,1574065710996
1047,425,3,1574065710996
1048,192,0,1574534790997
1048,2599,0,1574534790997
1048,2633,0,1574534790997
1048,2025,0,1574534790997
1048,2658,0,1574534790997
1048,1234,0,1574534790997
1049,3026,1,1574277870997
1049,1817,1,1574277870997
1049,399,1,1574277870997
1049,102,1,1574277870997
1049,3146,1,1574277870997
1049,2714,1,1574277870997
1050,257,4,1574425230997
1051,1072,4,1572359550997
1051,2797,4,1572359550997
1052,39,3,1574514570997
1052,3202,3,1574514570997
1052,2929,3,1574514570997
1052,3330,3,1574514570997
1053,275,3,1574852910997
1053,557,3,1574852910997
1053,2298,3,1574852910997
1054,2403,5,1573734810997
1054,2217,5,1573734810997
1055,381,2,1573798890997
1055,2830,2,1573798890997
1055,363,2,1573798890997
1055,448,2,1573798890997
1056,2217,0,1574466570997
1056,2682,0,1574466570997
1056,2468,0,1574466570997
1056,1928,0,1574466570997
1056,2413,0,1574466570997
1057,2566,0,1573620390997
1057,3066,0,1573620390997
1057,2107,0,1573620390997
1057,2190,0,1573620390997
1057,1178,0,1573620390997
1057,995,0,1573620390997
1058,2093,3,1572533250997
1058,2970,3,1572533250997
1058,1031,3,1572533250997
1058,2378,3,1572533250997
1058,2845,3,1572533250997
1058,2932,3,1572533250997
1058,1245,3,1572533250997
1059,1854,2,1572906450997
1059,2790,2,1572906450997
1060,2759,0,1573793490997
1061,440,1,1574417790997
1061,2897,1,1574417790997
1062,1742,4,1574417070997
1062,1387,4,1574417070997
1062,1784,4,1574417070997
1062,1204,4,1574417070997
1062,1287,4,1574417070997
1063,2895,3,1573447170997
1063,2929,3,1573447170997
1063,3210,3,1573447170997
1063,384,3,1573447170997
1064,438,0,1572723990997
1064,502,0,1572723990997
1064,2321,0,1572723990997
1064,146,0,1572723990997
1064,233,0,1572723990997
1064,2987,0,1572723990997
1064,1053,0,1572723990997
1065,3049,3,1573578030997
1065,1798,3,1573578030997
1065,1962,3,1573578030997
1066,1056,5,1574153490997
1067,1837,2,1572732390997
1067,3059,2,1572732390997
1067,1838,2,1572732390997
1067,3346,2,1572732390997
1068,3209,4,1573489470998
1069,432,3,1574830410998
1069,2674,3,1574830410998
1069,953,3,1574830410998
1069,1834,3,1574830410998
1069,260,3,1574830410998
1069,1383,3,1574830410998
1070,349,0,1573534170998
1070,3047,0,1573534170998
1070,2855,0,1573534170998
1070,3149,0,1573534170998
1070,2624,0,1573534170998
1070,2052,0,1573534170998
1070,1962,0,1573534170998
1071,3250,1,1574322150998
1071,2159,1,1574322150998
1071,2302,1,1574322150998
1071,2454,1,1574322150998
1072,1006,3,1574032230998
1072,3236,3,1574032230998
1072,123,3,1574032230998
1072,3063,3,1574032230998
1072,2988,3,1574032230998
1073,2625,2,1573153110998
1073,475,2,1573153110998
